PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3318,3097,6415,0.52,0.48
CE_POS,Ceres,Positive,3463,3081,6544,0.53,0.47
CH_NEG,Chiron,Negative,3357,3038,6395,0.52,0.48
CH_POS,Chiron,Positive,3424,3140,6564,0.52,0.48
JN_NEG,Juno,Negative,3345,3066,6411,0.52,0.48
JN_POS,Juno,Positive,3436,3112,6548,0.52,0.48
JU_NEG,Jupiter,Negative,3403,3118,6521,0.52,0.48
JU_POS,Jupiter,Positive,3378,3060,6438,0.52,0.48
MA_NEG,Mars,Negative,3345,3032,6377,0.52,0.48
MA_POS,Mars,Positive,3436,3146,6582,0.52,0.48
ME_NEG,Mercury,Negative,3427,3095,6522,0.53,0.47
ME_POS,Mercury,Positive,3354,3083,6437,0.52,0.48
MO_NEG,Moon,Negative,3398,3082,6480,0.52,0.48
MO_POS,Moon,Positive,3383,3096,6479,0.52,0.48
NE_NEG,Neptune,Negative,3289,2775,6064,0.54,0.46
NE_POS,Neptune,Positive,3492,3403,6895,0.51,0.49
NN_NEG,NNode,Negative,3406,3041,6447,0.53,0.47
NN_POS,NNode,Positive,3375,3137,6512,0.52,0.48
PA_NEG,Pallas,Negative,3357,3101,6458,0.52,0.48
PA_POS,Pallas,Positive,3424,3077,6501,0.53,0.47
PH_NEG,Pholus,Negative,3301,3080,6381,0.52,0.48
PH_POS,Pholus,Positive,3480,3098,6578,0.53,0.47
PL_NEG,Pluto,Negative,3598,3057,6655,0.54,0.46
PL_POS,Pluto,Positive,3183,3121,6304,0.5,0.5
SA_NEG,Saturn,Negative,3389,3099,6488,0.52,0.48
SA_POS,Saturn,Positive,3392,3079,6471,0.52,0.48
SN_NEG,SNode,Negative,3406,3041,6447,0.53,0.47
SN_POS,SNode,Positive,3375,3137,6512,0.52,0.48
SU_NEG,Sun,Negative,3332,3114,6446,0.52,0.48
SU_POS,Sun,Positive,3449,3064,6513,0.53,0.47
UR_NEG,Uranus,Negative,3133,2909,6042,0.52,0.48
UR_POS,Uranus,Positive,3648,3269,6917,0.53,0.47
VE_NEG,Venus,Negative,3320,3032,6352,0.52,0.48
VE_POS,Venus,Positive,3461,3146,6607,0.52,0.48
VS_NEG,Vesta,Negative,3300,3040,6340,0.52,0.48
VS_POS,Vesta,Positive,3481,3138,6619,0.53,0.47
