PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3341,3113,6454,0.52,0.48
CE_POS,Ceres,Positive,3462,3082,6544,0.53,0.47
CH_NEG,Chiron,Negative,3358,3037,6395,0.53,0.47
CH_POS,Chiron,Positive,3445,3158,6603,0.52,0.48
JN_NEG,Juno,Negative,3343,3068,6411,0.52,0.48
JN_POS,Juno,Positive,3460,3127,6587,0.53,0.47
JU_NEG,Jupiter,Negative,3423,3137,6560,0.52,0.48
JU_POS,Jupiter,Positive,3380,3058,6438,0.53,0.47
MA_NEG,Mars,Negative,3350,3042,6392,0.52,0.48
MA_POS,Mars,Positive,3453,3153,6606,0.52,0.48
ME_NEG,Mercury,Negative,3432,3095,6527,0.53,0.47
ME_POS,Mercury,Positive,3371,3100,6471,0.52,0.48
MO_NEG,Moon,Negative,3405,3094,6499,0.52,0.48
MO_POS,Moon,Positive,3398,3101,6499,0.52,0.48
NE_NEG,Neptune,Negative,3301,2802,6103,0.54,0.46
NE_POS,Neptune,Positive,3502,3393,6895,0.51,0.49
NN_NEG,NNode,Negative,3413,3034,6447,0.53,0.47
NN_POS,NNode,Positive,3390,3161,6551,0.52,0.48
PA_NEG,Pallas,Negative,3375,3122,6497,0.52,0.48
PA_POS,Pallas,Positive,3428,3073,6501,0.53,0.47
PH_NEG,Pholus,Negative,3322,3098,6420,0.52,0.48
PH_POS,Pholus,Positive,3481,3097,6578,0.53,0.47
PL_NEG,Pluto,Negative,3615,3079,6694,0.54,0.46
PL_POS,Pluto,Positive,3188,3116,6304,0.51,0.49
SA_NEG,Saturn,Negative,3390,3098,6488,0.52,0.48
SA_POS,Saturn,Positive,3413,3097,6510,0.52,0.48
SN_NEG,SNode,Negative,3413,3034,6447,0.53,0.47
SN_POS,SNode,Positive,3390,3161,6551,0.52,0.48
SU_NEG,Sun,Negative,3345,3119,6464,0.52,0.48
SU_POS,Sun,Positive,3458,3076,6534,0.53,0.47
UR_NEG,Uranus,Negative,3157,2924,6081,0.52,0.48
UR_POS,Uranus,Positive,3646,3271,6917,0.53,0.47
VE_NEG,Venus,Negative,3335,3034,6369,0.52,0.48
VE_POS,Venus,Positive,3468,3161,6629,0.52,0.48
VS_NEG,Vesta,Negative,3327,3052,6379,0.52,0.48
VS_POS,Vesta,Positive,3476,3143,6619,0.53,0.47
