PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3326,3064,6390,0.52,0.48
CE_POS,Ceres,Positive,3442,3048,6490,0.53,0.47
CH_NEG,Chiron,Negative,3377,3018,6395,0.53,0.47
CH_POS,Chiron,Positive,3391,3094,6485,0.52,0.48
JN_NEG,Juno,Negative,3365,3046,6411,0.52,0.48
JN_POS,Juno,Positive,3403,3066,6469,0.53,0.47
JU_NEG,Juno,Negative,3420,3096,6516,0.52,0.48
JU_POS,Juno,Positive,3348,3016,6364,0.53,0.47
MA_NEG,Mars,Negative,3337,2996,6333,0.53,0.47
MA_POS,Mars,Positive,3431,3116,6547,0.52,0.48
ME_NEG,Mercury,Negative,3419,3079,6498,0.53,0.47
ME_POS,Mercury,Positive,3349,3033,6382,0.52,0.48
MO_NEG,Moon,Negative,3396,3044,6440,0.53,0.47
MO_POS,Moon,Positive,3372,3068,6440,0.52,0.48
NE_NEG,Neptune,Negative,3248,2737,5985,0.54,0.46
NE_POS,Neptune,Positive,3520,3375,6895,0.51,0.49
NN_NEG,North Node,Negative,3432,3015,6447,0.53,0.47
NN_POS,North Node,Positive,3336,3097,6433,0.52,0.48
PA_NEG,Pallas,Negative,3339,3066,6405,0.52,0.48
PA_POS,Pallas,Positive,3429,3046,6475,0.53,0.47
PH_NEG,Pholus,Negative,3276,3026,6302,0.52,0.48
PH_POS,Pholus,Positive,3492,3086,6578,0.53,0.47
PL_NEG,Pluto,Negative,3566,3010,6576,0.54,0.46
PL_POS,Pluto,Positive,3202,3102,6304,0.51,0.49
SA_NEG,Saturn,Negative,3404,3084,6488,0.52,0.48
SA_POS,Saturn,Positive,3364,3028,6392,0.53,0.47
SN_NEG,South Node,Negative,3432,3015,6447,0.53,0.47
SN_POS,South Node,Positive,3336,3097,6433,0.52,0.48
SU_NEG,Sun,Negative,3324,3078,6402,0.52,0.48
SU_POS,Sun,Positive,3444,3034,6478,0.53,0.47
UR_NEG,Uranus,Negative,3116,2847,5963,0.52,0.48
UR_POS,Uranus,Positive,3652,3265,6917,0.53,0.47
VE_NEG,Venus,Negative,3320,2996,6316,0.53,0.47
VE_POS,Venus,Positive,3448,3116,6564,0.53,0.47
VS_NEG,Vesta,Negative,3269,2992,6261,0.52,0.48
VS_POS,Vesta,Positive,3499,3120,6619,0.53,0.47
