PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2006,1922,3928,0.51,0.49
CE_POS,Ceres,Positive,2139,1914,4053,0.53,0.47
CH_NEG,Chiron,Negative,1832,1702,3534,0.52,0.48
CH_POS,Chiron,Positive,2313,2134,4447,0.52,0.48
JN_NEG,Juno,Negative,2070,1957,4027,0.51,0.49
JN_POS,Juno,Positive,2075,1879,3954,0.52,0.48
JU_NEG,Jupiter,Negative,2052,1891,3943,0.52,0.48
JU_POS,Jupiter,Positive,2093,1945,4038,0.52,0.48
MA_NEG,Mars,Negative,2036,1881,3917,0.52,0.48
MA_POS,Mars,Positive,2109,1955,4064,0.52,0.48
ME_NEG,Mercury,Negative,2087,1945,4032,0.52,0.48
ME_POS,Mercury,Positive,2058,1891,3949,0.52,0.48
MO_NEG,Moon,Negative,2084,1901,3985,0.52,0.48
MO_POS,Moon,Positive,2061,1935,3996,0.52,0.48
NE_NEG,Neptune,Negative,1964,1677,3641,0.54,0.46
NE_POS,Neptune,Positive,2181,2159,4340,0.5,0.5
NN_NEG,NNode,Negative,2130,1926,4056,0.53,0.47
NN_POS,NNode,Positive,2015,1910,3925,0.51,0.49
PA_NEG,Pallas,Negative,2093,1963,4056,0.52,0.48
PA_POS,Pallas,Positive,2052,1873,3925,0.52,0.48
PH_NEG,Pholus,Negative,2404,2261,4665,0.52,0.48
PH_POS,Pholus,Positive,1741,1575,3316,0.53,0.47
PL_NEG,Pluto,Negative,1838,1580,3418,0.54,0.46
PL_POS,Pluto,Positive,2307,2256,4563,0.51,0.49
SA_NEG,Saturn,Negative,2100,1931,4031,0.52,0.48
SA_POS,Saturn,Positive,2045,1905,3950,0.52,0.48
SN_NEG,SNode,Negative,2130,1926,4056,0.53,0.47
SN_POS,SNode,Positive,2015,1910,3925,0.51,0.49
SU_NEG,Sun,Negative,2048,1922,3970,0.52,0.48
SU_POS,Sun,Positive,2097,1914,4011,0.52,0.48
UR_NEG,Uranus,Negative,1808,1666,3474,0.52,0.48
UR_POS,Uranus,Positive,2337,2170,4507,0.52,0.48
VE_NEG,Venus,Negative,2022,1902,3924,0.52,0.48
VE_POS,Venus,Positive,2123,1934,4057,0.52,0.48
VS_NEG,Vesta,Negative,2035,1889,3924,0.52,0.48
VS_POS,Vesta,Positive,2110,1947,4057,0.52,0.48
