PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3308,3087,6395,0.52,0.48
CE_POS,Ceres,Positive,3429,3061,6490,0.53,0.47
CH_NEG,Chiron,Negative,3359,3036,6395,0.53,0.47
CH_POS,Chiron,Positive,3378,3112,6490,0.52,0.48
JN_NEG,Juno,Negative,3348,3063,6411,0.52,0.48
JN_POS,Juno,Positive,3389,3085,6474,0.52,0.48
JU_NEG,Jupiter,Negative,3403,3113,6516,0.52,0.48
JU_POS,Jupiter,Positive,3334,3035,6369,0.52,0.48
MA_NEG,Mars,Negative,3317,3021,6338,0.52,0.48
MA_POS,Mars,Positive,3420,3127,6547,0.52,0.48
ME_NEG,Mercury,Negative,3406,3092,6498,0.52,0.48
ME_POS,Mercury,Positive,3331,3056,6387,0.52,0.48
MO_NEG,Moon,Negative,3377,3065,6442,0.52,0.48
MO_POS,Moon,Positive,3360,3083,6443,0.52,0.48
NE_NEG,Neptune,Negative,3238,2752,5990,0.54,0.46
NE_POS,Neptune,Positive,3499,3396,6895,0.51,0.49
NN_NEG,NNode,Negative,3414,3033,6447,0.53,0.47
NN_POS,NNode,Positive,3323,3115,6438,0.52,0.48
PA_NEG,Pallas,Negative,3323,3082,6405,0.52,0.48
PA_POS,Pallas,Positive,3414,3066,6480,0.53,0.47
PH_NEG,Pholus,Negative,3258,3049,6307,0.52,0.48
PH_POS,Pholus,Positive,3479,3099,6578,0.53,0.47
PL_NEG,Pluto,Negative,3553,3028,6581,0.54,0.46
PL_POS,Pluto,Positive,3184,3120,6304,0.51,0.49
SA_NEG,Saturn,Negative,3387,3101,6488,0.52,0.48
SA_POS,Saturn,Positive,3350,3047,6397,0.52,0.48
SN_NEG,SNode,Negative,3414,3033,6447,0.53,0.47
SN_POS,SNode,Positive,3323,3115,6438,0.52,0.48
SU_NEG,Sun,Negative,3311,3091,6402,0.52,0.48
SU_POS,Sun,Positive,3426,3057,6483,0.53,0.47
UR_NEG,Uranus,Negative,3091,2877,5968,0.52,0.48
UR_POS,Uranus,Positive,3646,3271,6917,0.53,0.47
VE_NEG,Venus,Negative,3302,3017,6319,0.52,0.48
VE_POS,Venus,Positive,3435,3131,6566,0.52,0.48
VS_NEG,Vesta,Negative,3255,3011,6266,0.52,0.48
VS_POS,Vesta,Positive,3482,3137,6619,0.53,0.47
