PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3314,3088,6402,0.52,0.48
CE_POS,Ceres,Positive,3429,3061,6490,0.53,0.47
CH_NEG,Chiron,Negative,3359,3036,6395,0.53,0.47
CH_POS,Chiron,Positive,3384,3113,6497,0.52,0.48
JN_NEG,Juno,Negative,3348,3063,6411,0.52,0.48
JN_POS,Juno,Positive,3395,3086,6481,0.52,0.48
JU_NEG,Jupiter,Negative,3403,3113,6516,0.52,0.48
JU_POS,Jupiter,Positive,3340,3036,6376,0.52,0.48
MA_NEG,Mars,Negative,3323,3022,6345,0.52,0.48
MA_POS,Mars,Positive,3420,3127,6547,0.52,0.48
ME_NEG,Mercury,Negative,3406,3092,6498,0.52,0.48
ME_POS,Mercury,Positive,3337,3057,6394,0.52,0.48
MO_NEG,Moon,Negative,3381,3066,6447,0.52,0.48
MO_POS,Moon,Positive,3362,3083,6445,0.52,0.48
NE_NEG,Neptune,Negative,3244,2753,5997,0.54,0.46
NE_POS,Neptune,Positive,3499,3396,6895,0.51,0.49
NN_NEG,NNode,Negative,3414,3033,6447,0.53,0.47
NN_POS,NNode,Positive,3329,3116,6445,0.52,0.48
PA_NEG,Pallas,Negative,3323,3082,6405,0.52,0.48
PA_POS,Pallas,Positive,3420,3067,6487,0.53,0.47
PH_NEG,Pholus,Negative,3264,3050,6314,0.52,0.48
PH_POS,Pholus,Positive,3479,3099,6578,0.53,0.47
PL_NEG,Pluto,Negative,3559,3029,6588,0.54,0.46
PL_POS,Pluto,Positive,3184,3120,6304,0.51,0.49
SA_NEG,Saturn,Negative,3387,3101,6488,0.52,0.48
SA_POS,Saturn,Positive,3356,3048,6404,0.52,0.48
SN_NEG,SNode,Negative,3414,3033,6447,0.53,0.47
SN_POS,SNode,Positive,3329,3116,6445,0.52,0.48
SU_NEG,Sun,Negative,3311,3091,6402,0.52,0.48
SU_POS,Sun,Positive,3432,3058,6490,0.53,0.47
UR_NEG,Uranus,Negative,3097,2878,5975,0.52,0.48
UR_POS,Uranus,Positive,3646,3271,6917,0.53,0.47
VE_NEG,Venus,Negative,3302,3017,6319,0.52,0.48
VE_POS,Venus,Positive,3441,3132,6573,0.52,0.48
VS_NEG,Vesta,Negative,3261,3012,6273,0.52,0.48
VS_POS,Vesta,Positive,3482,3137,6619,0.53,0.47
