PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,3326,3063,6389,0.52,0.48
CE_POS,3442,3048,6490,0.53,0.47
CH_NEG,3377,3018,6395,0.53,0.47
CH_POS,3391,3093,6484,0.52,0.48
EM_NEG,3005,2806,5811,0.52,0.48
EM_POS,3763,3305,7068,0.53,0.47
ES_NEG,3771,3253,7024,0.54,0.46
ES_POS,2997,2858,5855,0.51,0.49
JN_NEG,3365,3046,6411,0.52,0.48
JN_POS,3403,3065,6468,0.53,0.47
JU_NEG,3420,3096,6516,0.52,0.48
JU_POS,3348,3015,6363,0.53,0.47
MA_NEG,3337,2995,6332,0.53,0.47
MA_POS,3431,3116,6547,0.52,0.48
ME_NEG,3419,3079,6498,0.53,0.47
ME_POS,3349,3032,6381,0.52,0.48
MO_NEG,3396,3043,6439,0.53,0.47
MO_POS,3372,3068,6440,0.52,0.48
NE_NEG,3248,2736,5984,0.54,0.46
NE_POS,3520,3375,6895,0.51,0.49
NN_NEG,3432,3015,6447,0.53,0.47
NN_POS,3336,3096,6432,0.52,0.48
PA_NEG,3339,3066,6405,0.52,0.48
PA_POS,3429,3045,6474,0.53,0.47
PH_NEG,3276,3025,6301,0.52,0.48
PH_POS,3492,3086,6578,0.53,0.47
PL_NEG,3566,3009,6575,0.54,0.46
PL_POS,3202,3102,6304,0.51,0.49
SA_NEG,3404,3084,6488,0.52,0.48
SA_POS,3364,3027,6391,0.53,0.47
SN_NEG,3432,3015,6447,0.53,0.47
SN_POS,3336,3096,6432,0.52,0.48
SU_NEG,3324,3078,6402,0.52,0.48
SU_POS,3444,3033,6477,0.53,0.47
UR_NEG,3116,2846,5962,0.52,0.48
UR_POS,3652,3265,6917,0.53,0.47
VE_NEG,3320,2995,6315,0.53,0.47
VE_POS,3448,3116,6564,0.53,0.47
VS_NEG,3269,2991,6260,0.52,0.48
VS_POS,3499,3120,6619,0.53,0.47
