PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",326,280,606,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2904,2856,5760,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",607,602,1209,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2623,2534,5157,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",592,566,1158,0.51,0.49
CE_a120_0,Ceres,Trine,0,2638,2570,5208,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",685,604,1289,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2545,2532,5077,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",625,619,1244,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2605,2517,5122,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",563,564,1127,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2667,2572,5239,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2926,2860,5786,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",799,727,1526,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",129,139,268,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2302,2270,4572,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",723,692,1415,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",191,184,375,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2316,2260,4576,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",848,756,1604,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2382,2380,4762,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",686,716,1402,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2544,2420,4964,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",629,675,1304,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2601,2461,5062,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",537,493,1030,0.52,0.48
CE_a90_0,Ceres,Square,0,2693,2643,5336,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2985,2880,5865,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3209,3106,6315,0.51,0.49
CH_a120_0,Chiron,Trine,0,3230,3136,6366,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,3230,3136,6366,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3230,3136,6366,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3230,3136,6366,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3230,3136,6366,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1599,1511,3110,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1631,1625,3256,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2703,2669,5372,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2817,2736,5553,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2648,2600,5248,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,591,1171,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2650,2545,5195,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",379,340,719,0.53,0.47
CH_a90_0,Chiron,Square,0,2851,2796,5647,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",341,356,697,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2889,2780,5669,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",763,772,1535,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2467,2364,4831,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",853,854,1707,0.5,0.5
JN_a120_0,Juno,Trine,0,2377,2282,4659,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",753,717,1470,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2477,2419,4896,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",816,741,1557,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,2414,2395,4809,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",772,773,1545,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2458,2363,4821,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",444,450,894,0.5,0.5
JN_a180_0,Juno,Opposition,0,2786,2686,5472,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",636,607,1243,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2594,2529,5123,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",554,547,1101,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,2676,2589,5265,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",613,586,1199,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2617,2550,5167,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",702,696,1398,0.5,0.5
JN_a60_0,Juno,Sextile,0,2528,2440,4968,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",710,695,1405,0.51,0.49
JN_a72_0,Juno,Quintile,0,2520,2441,4961,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",701,667,1368,0.51,0.49
JN_a90_0,Juno,Square,0,2529,2469,4998,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",258,265,523,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,2972,2871,5843,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",565,567,1132,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2665,2569,5234,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",606,591,1197,0.51,0.49
JU_a120_0,Jupiter,Trine,0,2624,2545,5169,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",562,512,1074,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2668,2624,5292,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",571,597,1168,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,2659,2539,5198,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",626,568,1194,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2604,2568,5172,0.5,0.5
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",314,330,644,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2916,2806,5722,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",490,505,995,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,2740,2631,5371,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",539,487,1026,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2691,2649,5340,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",600,552,1152,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,2630,2584,5214,0.5,0.5
