PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",181,157,338,0.54,0.46
CE_a0_0,Ceres,a0,0,3000,2933,5933,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",332,310,642,0.52,0.48
CE_a103_0,Ceres,a103,0,2849,2780,5629,0.51,0.49
"CE_a120_(0,2]",Ceres,a120,"(0,2]",294,281,575,0.51,0.49
CE_a120_0,Ceres,a120,0,2887,2809,5696,0.51,0.49
"CE_a135_(0,2]",Ceres,a135,"(0,2]",374,330,704,0.53,0.47
CE_a135_0,Ceres,a135,0,2807,2760,5567,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",319,334,653,0.49,0.51
CE_a144_0,Ceres,a144,0,2862,2756,5618,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",295,270,565,0.52,0.48
CE_a150_0,Ceres,a150,0,2886,2820,5706,0.51,0.49
"CE_a180_(0,2]",Ceres,a180,"(0,2]",164,146,310,0.53,0.47
CE_a180_0,Ceres,a180,0,3017,2944,5961,0.51,0.49
"CE_a30_(0,3]",Ceres,a30,"(0,3]",482,476,958,0.5,0.5
CE_a30_0,Ceres,a30,0,2699,2614,5313,0.51,0.49
"CE_a36_(0,3]",Ceres,a36,"(0,3]",496,457,953,0.52,0.48
CE_a36_0,Ceres,a36,0,2685,2633,5318,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",444,381,825,0.54,0.46
CE_a45_0,Ceres,a45,0,2737,2709,5446,0.5,0.5
"CE_a60_(0,2]",Ceres,a60,"(0,2]",336,372,708,0.47,0.53
CE_a60_0,Ceres,a60,0,2845,2718,5563,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",299,368,667,0.45,0.55
CE_a72_0,Ceres,a72,0,2882,2722,5604,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",258,253,511,0.5,0.5
CE_a90_0,Ceres,a90,0,2923,2837,5760,0.51,0.49
"CH_a0_(0,1]",Chiron,a0,"(0,1]",120,142,262,0.46,0.54
CH_a0_0,Chiron,a0,0,3061,2948,6009,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",15,14,29,0.52,0.48
CH_a103_0,Chiron,a103,0,3166,3076,6242,0.51,0.49
CH_a120_0,Chiron,a120,0,3181,3090,6271,0.51,0.49
CH_a135_0,Chiron,a135,0,3181,3090,6271,0.51,0.49
CH_a144_0,Chiron,a144,0,3181,3090,6271,0.51,0.49
CH_a150_0,Chiron,a150,0,3181,3090,6271,0.51,0.49
CH_a180_0,Chiron,a180,0,3181,3090,6271,0.51,0.49
"CH_a30_(0,1]",Chiron,a30,"(0,1]",876,850,1726,0.51,0.49
CH_a30_0,Chiron,a30,0,2305,2240,4545,0.51,0.49
"CH_a36_(0,2]",Chiron,a36,"(0,2]",295,239,534,0.55,0.45
CH_a36_0,Chiron,a36,0,2886,2851,5737,0.5,0.5
"CH_a45_(0,2]",Chiron,a45,"(0,2]",148,136,284,0.52,0.48
CH_a45_0,Chiron,a45,0,3033,2954,5987,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",292,262,554,0.53,0.47
CH_a60_0,Chiron,a60,0,2889,2828,5717,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",255,260,515,0.5,0.5
CH_a72_0,Chiron,a72,0,2926,2830,5756,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",205,177,382,0.54,0.46
CH_a90_0,Chiron,a90,0,2976,2913,5889,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",154,154,308,0.5,0.5
JN_a0_0,Juno,a0,0,3027,2936,5963,0.51,0.49
"JN_a103_(0,3]",Juno,a103,"(0,3]",394,414,808,0.49,0.51
JN_a103_0,Juno,a103,0,2787,2676,5463,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",464,455,919,0.5,0.5
JN_a120_0,Juno,a120,0,2717,2635,5352,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",408,389,797,0.51,0.49
JN_a135_0,Juno,a135,0,2773,2701,5474,0.51,0.49
"JN_a144_(0,2]",Juno,a144,"(0,2]",450,393,843,0.53,0.47
JN_a144_0,Juno,a144,0,2731,2697,5428,0.5,0.5
"JN_a150_(0,3]",Juno,a150,"(0,3]",404,419,823,0.49,0.51
JN_a150_0,Juno,a150,0,2777,2671,5448,0.51,0.49
"JN_a180_(0,2]",Juno,a180,"(0,2]",218,234,452,0.48,0.52
JN_a180_0,Juno,a180,0,2963,2856,5819,0.51,0.49
"JN_a30_(0,3]",Juno,a30,"(0,3]",326,329,655,0.5,0.5
JN_a30_0,Juno,a30,0,2855,2761,5616,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",285,279,564,0.51,0.49
JN_a36_0,Juno,a36,0,2896,2811,5707,0.51,0.49
"JN_a45_(0,2]",Juno,a45,"(0,2]",314,310,624,0.5,0.5
JN_a45_0,Juno,a45,0,2867,2780,5647,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",344,359,703,0.49,0.51
JN_a60_0,Juno,a60,0,2837,2731,5568,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",350,351,701,0.5,0.5
JN_a72_0,Juno,a72,0,2831,2739,5570,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",328,335,663,0.49,0.51
