PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",359,302,661,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3121,3018,6139,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",669,648,1317,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2811,2672,5483,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",650,619,1269,0.51,0.49
CE_a120_0,Ceres,Trine,0,2830,2701,5531,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",746,647,1393,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,2734,2673,5407,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",709,681,1390,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,2771,2639,5410,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",616,607,1223,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2864,2713,5577,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",365,314,679,0.54,0.46
CE_a180_0,Ceres,Opposition,0,3115,3006,6121,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",822,743,1565,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",133,146,279,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2525,2431,4956,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",745,712,1457,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,185,379,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2541,2423,4964,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",863,772,1635,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2617,2548,5165,0.51,0.49
