PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",321,276,597,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2890,2845,5735,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",603,600,1203,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2608,2521,5129,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",589,561,1150,0.51,0.49
CE_a120_0,Ceres,Trine,0,2622,2560,5182,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",683,604,1287,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2528,2517,5045,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",622,614,1236,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2589,2507,5096,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",559,560,1119,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2652,2561,5213,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2907,2845,5752,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",794,724,1518,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",127,137,264,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2290,2260,4550,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",717,687,1404,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",191,184,375,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2303,2250,4553,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",840,749,1589,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2371,2372,4743,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",684,715,1399,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2527,2406,4933,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",624,671,1295,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2587,2450,5037,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",533,489,1022,0.52,0.48
CE_a90_0,Ceres,Square,0,2678,2632,5310,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2966,2865,5831,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3190,3091,6281,0.51,0.49
CH_a120_0,Chiron,Trine,0,3211,3121,6332,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,3211,3121,6332,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3211,3121,6332,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3211,3121,6332,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3211,3121,6332,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1599,1511,3110,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1612,1610,3222,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2684,2654,5338,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2798,2721,5519,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2629,2585,5214,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,591,1171,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2631,2530,5161,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",379,340,719,0.53,0.47
CH_a90_0,Chiron,Square,0,2832,2781,5613,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",341,356,697,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2870,2765,5635,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",758,769,1527,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2453,2352,4805,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",848,851,1699,0.5,0.5
JN_a120_0,Juno,Trine,0,2363,2270,4633,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",751,714,1465,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2460,2407,4867,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",809,736,1545,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,2402,2385,4787,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",766,770,1536,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2445,2351,4796,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",444,450,894,0.5,0.5
JN_a180_0,Juno,Opposition,0,2767,2671,5438,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",636,607,1243,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2575,2514,5089,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",547,540,1087,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,2664,2581,5245,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",610,585,1195,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2601,2536,5137,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",696,693,1389,0.5,0.5
JN_a60_0,Juno,Sextile,0,2515,2428,4943,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",705,689,1394,0.51,0.49
JN_a72_0,Juno,Quintile,0,2506,2432,4938,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",697,661,1358,0.51,0.49
JN_a90_0,Juno,Square,0,2514,2460,4974,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",258,265,523,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,2953,2856,5809,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",562,563,1125,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2649,2558,5207,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",606,591,1197,0.51,0.49
JU_a120_0,Jupiter,Trine,0,2605,2530,5135,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",562,512,1074,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2649,2609,5258,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",571,597,1168,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,2640,2524,5164,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",626,568,1194,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2585,2553,5138,0.5,0.5
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",314,330,644,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2897,2791,5688,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",490,505,995,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,2721,2616,5337,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",523,477,1000,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2688,2644,5332,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",600,552,1152,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,2611,2569,5180,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",558,499,1057,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2653,2622,5275,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",571,552,1123,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,2640,2569,5209,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",494,516,1010,0.49,0.51
JU_a90_0,Jupiter,Square,0,2717,2605,5322,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",499,447,946,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2712,2674,5386,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",674,767,1441,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",104,94,198,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2433,2260,4693,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",721,674,1395,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",106,96,202,0.52,0.48
MA_a120_0,Mars,Trine,0,2384,2351,4735,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",761,777,1538,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2450,2344,4794,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",737,682,1419,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",105,109,214,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2369,2330,4699,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",741,704,1445,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",105,105,210,0.5,0.5
MA_a150_0,Mars,Quincunx,0,2365,2312,4677,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",448,466,914,0.49,0.51
MA_a180_0,Mars,Opposition,0,2763,2655,5418,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",806,742,1548,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",127,113,240,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,2278,2266,4544,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",707,666,1373,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",143,118,261,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,2361,2337,4698,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",724,728,1452,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",105,85,190,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,2382,2308,4690,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",681,652,1333,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",121,123,244,0.5,0.5
MA_a60_0,Mars,Sextile,0,2409,2346,4755,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",769,679,1448,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",77,74,151,0.51,0.49
MA_a72_0,Mars,Quintile,0,2365,2368,4733,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",758,800,1558,0.49,0.51
MA_a90_0,Mars,Square,0,2453,2321,4774,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",766,692,1458,0.53,0.47
