PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",321,276,597,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2879,2826,5705,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",602,593,1195,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2598,2509,5107,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",585,560,1145,0.51,0.49
CE_a120_0,Ceres,Trine,0,2615,2542,5157,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",678,601,1279,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2522,2501,5023,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",622,614,1236,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2578,2488,5066,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",559,560,1119,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2641,2542,5183,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2896,2826,5722,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",794,715,1509,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",127,137,264,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2279,2250,4529,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",710,680,1390,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",191,184,375,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2299,2238,4537,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",835,746,1581,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2365,2356,4721,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",676,710,1386,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2524,2392,4916,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",620,666,1286,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2580,2436,5016,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",528,487,1015,0.52,0.48
CE_a90_0,Ceres,Square,0,2672,2615,5287,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2955,2846,5801,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3179,3072,6251,0.51,0.49
CH_a120_0,Chiron,Trine,0,3200,3102,6302,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,3200,3102,6302,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3200,3102,6302,0.51,0.49
