PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",316,271,587,0.54,0.46
CE_a0_0,Ceres,a0,0,2864,2817,5681,0.5,0.5
"CE_a103_(0,3]",Ceres,a103,"(0,3]",599,589,1188,0.5,0.5
CE_a103_0,Ceres,a103,0,2581,2499,5080,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",583,560,1143,0.51,0.49
CE_a120_0,Ceres,a120,0,2597,2528,5125,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",678,601,1279,0.53,0.47
CE_a135_0,Ceres,a135,0,2502,2487,4989,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",622,614,1236,0.5,0.5
CE_a144_0,Ceres,a144,0,2558,2474,5032,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",559,560,1119,0.5,0.5
CE_a150_0,Ceres,a150,0,2621,2528,5149,0.51,0.49
"CE_a180_(0,2]",Ceres,a180,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,a180,0,2876,2812,5688,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",789,710,1499,0.53,0.47
"CE_a30_(1,3]",Ceres,a30,"(1,3]",127,137,264,0.48,0.52
CE_a30_0,Ceres,a30,0,2264,2241,4505,0.5,0.5
"CE_a36_(0,1]",Ceres,a36,"(0,1]",695,669,1364,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",186,181,367,0.51,0.49
CE_a36_0,Ceres,a36,0,2299,2238,4537,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",823,740,1563,0.53,0.47
CE_a45_0,Ceres,a45,0,2357,2348,4705,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",670,702,1372,0.49,0.51
CE_a60_0,Ceres,a60,0,2510,2386,4896,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",610,661,1271,0.48,0.52
CE_a72_0,Ceres,a72,0,2570,2427,4997,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",522,485,1007,0.52,0.48
CE_a90_0,Ceres,a90,0,2658,2603,5261,0.51,0.49
"CH_a0_(0,1]",Chiron,a0,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,a0,0,2935,2832,5767,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,a103,0,3159,3058,6217,0.51,0.49
CH_a120_0,Chiron,a120,0,3180,3088,6268,0.51,0.49
CH_a135_0,Chiron,a135,0,3180,3088,6268,0.51,0.49
CH_a144_0,Chiron,a144,0,3180,3088,6268,0.51,0.49
CH_a150_0,Chiron,a150,0,3180,3088,6268,0.51,0.49
CH_a180_0,Chiron,a180,0,3180,3088,6268,0.51,0.49
