PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",328,282,610,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2920,2877,5797,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",610,605,1215,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2638,2554,5192,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",597,570,1167,0.51,0.49
CE_a120_0,Ceres,Trine,0,2651,2589,5240,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",688,607,1295,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2560,2552,5112,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",629,624,1253,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2619,2535,5154,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",569,568,1137,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2679,2591,5270,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",306,278,584,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2942,2881,5823,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",799,727,1526,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",129,139,268,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2320,2293,4613,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",726,695,1421,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",191,184,375,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2331,2280,4611,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",852,762,1614,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2396,2397,4793,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",693,726,1419,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2555,2433,4988,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",633,680,1313,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2615,2479,5094,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",539,499,1038,0.52,0.48
CE_a90_0,Ceres,Square,0,2709,2660,5369,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,3003,2903,5906,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3227,3129,6356,0.51,0.49
CH_a120_0,Chiron,Trine,0,3248,3159,6407,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,3248,3159,6407,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3248,3159,6407,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3248,3159,6407,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3248,3159,6407,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1604,1516,3120,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1644,1643,3287,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2721,2692,5413,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2835,2759,5594,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2666,2623,5289,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,591,1171,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2668,2568,5236,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",379,340,719,0.53,0.47
CH_a90_0,Chiron,Square,0,2869,2819,5688,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",356,374,730,0.49,0.51
