PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",333,284,617,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2931,2887,5818,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",614,610,1224,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2650,2561,5211,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",604,575,1179,0.51,0.49
CE_a120_0,Ceres,Trine,0,2660,2596,5256,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",695,618,1313,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2569,2553,5122,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",629,624,1253,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2635,2547,5182,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",569,568,1137,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2695,2603,5298,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",311,280,591,0.53,0.47
CE_a180_0,Ceres,Opposition,0,2953,2891,5844,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",799,727,1526,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",129,139,268,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2336,2305,4641,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",726,695,1421,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",191,184,375,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2347,2292,4639,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",852,762,1614,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2412,2409,4821,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",701,732,1433,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2563,2439,5002,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",635,681,1316,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2629,2490,5119,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",539,499,1038,0.52,0.48
CE_a90_0,Ceres,Square,0,2725,2672,5397,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,3019,2915,5934,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3243,3141,6384,0.51,0.49
CH_a120_0,Chiron,Trine,0,3264,3171,6435,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,3264,3171,6435,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3264,3171,6435,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3264,3171,6435,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3264,3171,6435,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1620,1528,3148,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1644,1643,3287,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2737,2704,5441,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2851,2771,5622,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2682,2635,5317,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,591,1171,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2684,2580,5264,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",379,340,719,0.53,0.47
CH_a90_0,Chiron,Square,0,2885,2831,5716,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",356,374,730,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2908,2797,5705,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",787,799,1586,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2477,2372,4849,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",861,866,1727,0.5,0.5
JN_a120_0,Juno,Trine,0,2403,2305,4708,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",753,717,1470,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2511,2454,4965,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",816,741,1557,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,2448,2430,4878,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",780,780,1560,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2484,2391,4875,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",459,468,927,0.5,0.5
JN_a180_0,Juno,Opposition,0,2805,2703,5508,0.51,0.49
