PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",321,276,597,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2887,2841,5728,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",603,600,1203,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2605,2517,5122,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",589,561,1150,0.51,0.49
CE_a120_0,Ceres,Trine,0,2619,2556,5175,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",680,601,1281,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2528,2516,5044,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",622,614,1236,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2586,2503,5089,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",559,560,1119,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2649,2557,5206,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2904,2841,5745,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",794,724,1518,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",127,137,264,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2287,2256,4543,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",714,683,1397,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",191,184,375,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2303,2250,4553,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",837,746,1583,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2371,2371,4742,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",681,711,1392,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2527,2406,4933,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",623,670,1293,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2585,2447,5032,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",531,487,1018,0.52,0.48
CE_a90_0,Ceres,Square,0,2677,2630,5307,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2963,2861,5824,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3187,3087,6274,0.51,0.49
CH_a120_0,Chiron,Trine,0,3208,3117,6325,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,3208,3117,6325,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3208,3117,6325,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3208,3117,6325,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3208,3117,6325,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1599,1511,3110,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1609,1606,3215,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2681,2650,5331,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2795,2717,5512,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2626,2581,5207,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",579,590,1169,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2629,2527,5156,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",379,340,719,0.53,0.47
CH_a90_0,Chiron,Square,0,2829,2777,5606,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",341,356,697,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2867,2761,5628,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",758,769,1527,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2450,2348,4798,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",848,851,1699,0.5,0.5
JN_a120_0,Juno,Trine,0,2360,2266,4626,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",751,714,1465,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2457,2403,4860,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",809,736,1545,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,2399,2381,4780,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",766,770,1536,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2442,2347,4789,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",444,450,894,0.5,0.5
JN_a180_0,Juno,Opposition,0,2764,2667,5431,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",636,607,1243,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2572,2510,5082,0.51,0.49
