PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",316,271,587,0.54,0.46
CE_a0_0,Ceres,a0,0,2865,2819,5684,0.5,0.5
"CE_a103_(0,3]",Ceres,a103,"(0,3]",599,589,1188,0.5,0.5
CE_a103_0,Ceres,a103,0,2582,2501,5083,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",583,560,1143,0.51,0.49
CE_a120_0,Ceres,a120,0,2598,2530,5128,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",678,601,1279,0.53,0.47
CE_a135_0,Ceres,a135,0,2503,2489,4992,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",622,614,1236,0.5,0.5
CE_a144_0,Ceres,a144,0,2559,2476,5035,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",559,560,1119,0.5,0.5
CE_a150_0,Ceres,a150,0,2622,2530,5152,0.51,0.49
"CE_a180_(0,2]",Ceres,a180,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,a180,0,2877,2814,5691,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",789,710,1499,0.53,0.47
"CE_a30_(1,3]",Ceres,a30,"(1,3]",127,137,264,0.48,0.52
CE_a30_0,Ceres,a30,0,2265,2243,4508,0.5,0.5
"CE_a36_(0,1]",Ceres,a36,"(0,1]",696,671,1367,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",186,181,367,0.51,0.49
CE_a36_0,Ceres,a36,0,2299,2238,4537,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",824,742,1566,0.53,0.47
CE_a45_0,Ceres,a45,0,2357,2348,4705,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",671,704,1375,0.49,0.51
CE_a60_0,Ceres,a60,0,2510,2386,4896,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",610,661,1271,0.48,0.52
CE_a72_0,Ceres,a72,0,2571,2429,5000,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",522,485,1007,0.52,0.48
CE_a90_0,Ceres,a90,0,2659,2605,5264,0.51,0.49
"CH_a0_(0,1]",Chiron,a0,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,a0,0,2936,2834,5770,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,a103,0,3160,3060,6220,0.51,0.49
CH_a120_0,Chiron,a120,0,3181,3090,6271,0.51,0.49
CH_a135_0,Chiron,a135,0,3181,3090,6271,0.51,0.49
CH_a144_0,Chiron,a144,0,3181,3090,6271,0.51,0.49
CH_a150_0,Chiron,a150,0,3181,3090,6271,0.51,0.49
CH_a180_0,Chiron,a180,0,3181,3090,6271,0.51,0.49
CH_a30_0,Chiron,a30,0,1599,1511,3110,0.51,0.49
CH_a30_1,Chiron,a30,1,1582,1579,3161,0.5,0.5
"CH_a36_(0,2]",Chiron,a36,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,a36,0,2654,2623,5277,0.5,0.5
"CH_a45_(0,2]",Chiron,a45,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,a45,0,2768,2690,5458,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,a60,0,2599,2554,5153,0.5,0.5
"CH_a72_(0,1]",Chiron,a72,"(0,1]",552,563,1115,0.5,0.5
CH_a72_0,Chiron,a72,0,2629,2527,5156,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",364,334,698,0.52,0.48
CH_a90_0,Chiron,a90,0,2817,2756,5573,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",337,354,691,0.49,0.51
JN_a0_0,Juno,a0,0,2844,2736,5580,0.51,0.49
"JN_a103_(0,4]",Juno,a103,"(0,4]",747,765,1512,0.49,0.51
JN_a103_0,Juno,a103,0,2434,2325,4759,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",847,846,1693,0.5,0.5
JN_a120_0,Juno,a120,0,2334,2244,4578,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",738,691,1429,0.52,0.48
JN_a135_0,Juno,a135,0,2443,2399,4842,0.5,0.5
