PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",319,273,592,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2877,2823,5700,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",602,593,1195,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2594,2503,5097,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",583,560,1143,0.51,0.49
CE_a120_0,Ceres,Trine,0,2613,2536,5149,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",678,601,1279,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2518,2495,5013,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",622,614,1236,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2574,2482,5056,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",559,560,1119,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2637,2536,5173,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2892,2820,5712,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",792,712,1504,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",127,137,264,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2277,2247,4524,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",706,674,1380,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",191,184,375,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2299,2238,4537,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",835,746,1581,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2361,2350,4711,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",672,704,1376,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2524,2392,4916,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",618,663,1281,0.48,0.52
