PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",321,276,597,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2894,2851,5745,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",603,600,1203,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2612,2527,5139,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",590,565,1155,0.51,0.49
CE_a120_0,Ceres,Trine,0,2625,2562,5187,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",683,604,1287,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2532,2523,5055,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",623,618,1241,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2592,2509,5101,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",559,560,1119,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2656,2567,5223,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2911,2851,5762,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",794,724,1518,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",127,137,264,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2294,2266,4560,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",718,690,1408,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",191,184,375,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2306,2253,4559,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",841,753,1594,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2374,2374,4748,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",686,716,1402,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2529,2411,4940,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",624,671,1295,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2591,2456,5047,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",533,489,1022,0.52,0.48
CE_a90_0,Ceres,Square,0,2682,2638,5320,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2970,2871,5841,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3194,3097,6291,0.51,0.49
CH_a120_0,Chiron,Trine,0,3215,3127,6342,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,3215,3127,6342,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3215,3127,6342,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3215,3127,6342,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3215,3127,6342,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1599,1511,3110,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1616,1616,3232,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2688,2660,5348,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2802,2727,5529,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2633,2591,5224,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,591,1171,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2635,2536,5171,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",379,340,719,0.53,0.47
CH_a90_0,Chiron,Square,0,2836,2787,5623,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",341,356,697,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2874,2771,5645,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",758,769,1527,0.5,0.5
