PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",316,271,587,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2866,2819,5685,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",599,589,1188,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2583,2501,5084,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",583,560,1143,0.51,0.49
CE_a120_0,Ceres,Trine,0,2599,2530,5129,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",678,601,1279,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2504,2489,4993,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",622,614,1236,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2560,2476,5036,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",559,560,1119,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2623,2530,5153,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2878,2814,5692,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",789,710,1499,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",127,137,264,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2266,2243,4509,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",697,671,1368,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",186,181,367,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2299,2238,4537,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",825,742,1567,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2357,2348,4705,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",672,704,1376,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2510,2386,4896,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",610,661,1271,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2572,2429,5001,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",522,485,1007,0.52,0.48
CE_a90_0,Ceres,Square,0,2660,2605,5265,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2937,2834,5771,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3161,3060,6221,0.51,0.49
CH_a120_0,Chiron,Trine,0,3182,3090,6272,0.51,0.49
