PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",316,271,587,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2865,2819,5684,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",599,589,1188,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2582,2501,5083,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",583,560,1143,0.51,0.49
CE_a120_0,Ceres,Trine,0,2598,2530,5128,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",678,601,1279,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2503,2489,4992,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",622,614,1236,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2559,2476,5035,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",559,560,1119,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2622,2530,5152,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2877,2814,5691,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",789,710,1499,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",127,137,264,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2265,2243,4508,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",696,671,1367,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",186,181,367,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2299,2238,4537,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",824,742,1566,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2357,2348,4705,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",671,704,1375,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2510,2386,4896,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",610,661,1271,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2571,2429,5000,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",522,485,1007,0.52,0.48
CE_a90_0,Ceres,Square,0,2659,2605,5264,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2936,2834,5770,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3160,3060,6220,0.51,0.49
CH_a120_0,Chiron,Trine,0,3181,3090,6271,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,3181,3090,6271,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3181,3090,6271,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3181,3090,6271,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3181,3090,6271,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1599,1511,3110,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1582,1579,3161,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2654,2623,5277,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2768,2690,5458,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2599,2554,5153,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",552,563,1115,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2629,2527,5156,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",364,334,698,0.52,0.48
CH_a90_0,Chiron,Square,0,2817,2756,5573,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",337,354,691,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2844,2736,5580,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",747,765,1512,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,2434,2325,4759,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",847,846,1693,0.5,0.5
JN_a120_0,Juno,Trine,0,2334,2244,4578,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",738,691,1429,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,2443,2399,4842,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",809,736,1545,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,2372,2354,4726,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",766,770,1536,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2415,2320,4735,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",440,448,888,0.5,0.5
JN_a180_0,Juno,Opposition,0,2741,2642,5383,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",636,607,1243,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2545,2483,5028,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",532,531,1063,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,2649,2559,5208,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",610,585,1195,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2571,2505,5076,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",689,679,1368,0.5,0.5
JN_a60_0,Juno,Sextile,0,2492,2411,4903,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",698,683,1381,0.51,0.49
JN_a72_0,Juno,Quintile,0,2483,2407,4890,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",678,642,1320,0.51,0.49
JN_a90_0,Juno,Square,0,2503,2448,4951,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",258,265,523,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,2923,2825,5748,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",557,559,1116,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2624,2531,5155,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",599,588,1187,0.5,0.5
JU_a120_0,Jupiter,Trine,0,2582,2502,5084,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",562,512,1074,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2619,2578,5197,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",571,597,1168,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,2610,2493,5103,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",626,568,1194,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2555,2522,5077,0.5,0.5
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",314,330,644,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2867,2760,5627,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",475,486,961,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,2706,2604,5310,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",516,473,989,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2665,2617,5282,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",590,530,1120,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,2591,2560,5151,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",551,496,1047,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2630,2594,5224,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",564,534,1098,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,2617,2556,5173,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",494,516,1010,0.49,0.51
JU_a90_0,Jupiter,Square,0,2687,2574,5261,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",494,447,941,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2687,2643,5330,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",663,755,1418,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",100,94,194,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2418,2241,4659,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",714,660,1374,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",106,96,202,0.52,0.48
MA_a120_0,Mars,Trine,0,2361,2334,4695,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",755,768,1523,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2426,2322,4748,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",730,674,1404,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",105,109,214,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2346,2307,4653,0.5,0.5
