PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",326,280,606,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2910,2866,5776,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",610,605,1215,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2626,2541,5167,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",595,568,1163,0.51,0.49
CE_a120_0,Ceres,Trine,0,2641,2578,5219,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",688,607,1295,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2548,2539,5087,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",625,619,1244,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2611,2527,5138,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",563,564,1127,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2673,2582,5255,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,276,580,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2932,2870,5802,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",799,727,1526,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",129,139,268,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,2308,2280,4588,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",726,695,1421,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",191,184,375,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2319,2267,4586,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",848,756,1604,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2388,2390,4778,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",689,722,1411,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2547,2424,4971,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",629,675,1304,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2607,2471,5078,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",537,493,1030,0.52,0.48
CE_a90_0,Ceres,Square,0,2699,2653,5352,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",245,256,501,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2991,2890,5881,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,30,51,0.41,0.59
CH_a103_0,Chiron,BiSeptile,0,3215,3116,6331,0.51,0.49
CH_a120_0,Chiron,Trine,0,3236,3146,6382,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,3236,3146,6382,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3236,3146,6382,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3236,3146,6382,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3236,3146,6382,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1599,1511,3110,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1637,1635,3272,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2709,2679,5388,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2823,2746,5569,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2654,2610,5264,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,591,1171,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2656,2555,5211,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",379,340,719,0.53,0.47
CH_a90_0,Chiron,Square,0,2857,2806,5663,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",346,363,709,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2890,2783,5673,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",769,782,1551,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2467,2364,4831,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",856,857,1713,0.5,0.5
JN_a120_0,Juno,Trine,0,2380,2289,4669,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",753,717,1470,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2483,2429,4912,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",816,741,1557,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,2420,2405,4825,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",772,775,1547,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2464,2371,4835,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",449,457,906,0.5,0.5
JN_a180_0,Juno,Opposition,0,2787,2689,5476,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",636,607,1243,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2600,2539,5139,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",554,547,1101,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,2682,2599,5281,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",619,596,1215,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2617,2550,5167,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",705,704,1409,0.5,0.5
JN_a60_0,Juno,Sextile,0,2531,2442,4973,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",710,695,1405,0.51,0.49
JN_a72_0,Juno,Quintile,0,2526,2451,4977,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",701,667,1368,0.51,0.49
JN_a90_0,Juno,Square,0,2535,2479,5014,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",258,265,523,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,2978,2881,5859,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",565,567,1132,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2671,2579,5250,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",606,591,1197,0.51,0.49
JU_a120_0,Jupiter,Trine,0,2630,2555,5185,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",562,512,1074,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2674,2634,5308,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",571,597,1168,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,2665,2549,5214,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",626,568,1194,0.52,0.48
