PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1645,1598,3243,0.51,0.49
CE_POS,Ceres,Positive,1570,1529,3099,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1485,1399,2884,0.51,0.49
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1777,1633,3410,0.52,0.48
JU_NEG,Jupiter,Negative,1561,1614,3175,0.49,0.51
JU_POS,Jupiter,Positive,1654,1513,3167,0.52,0.48
MA_NEG,Mars,Negative,1585,1536,3121,0.51,0.49
MA_POS,Mars,Positive,1630,1591,3221,0.51,0.49
ME_NEG,Mercury,Negative,1633,1550,3183,0.51,0.49
ME_POS,Mercury,Positive,1582,1577,3159,0.5,0.5
MO_NEG,Moon,Negative,1621,1559,3180,0.51,0.49
MO_POS,Moon,Positive,1594,1568,3162,0.5,0.5
NE_NEG,Neptune,Negative,1467,1401,2868,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1585,1547,3132,0.51,0.49
PA_NEG,Pallas,Negative,1580,1483,3063,0.52,0.48
PA_POS,Pallas,Positive,1635,1644,3279,0.5,0.5
PH_NEG,Pholus,Negative,1122,1126,2248,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1671,1658,3329,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1647,1583,3230,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1585,1547,3132,0.51,0.49
SU_NEG,Sun,Negative,1609,1575,3184,0.51,0.49
SU_POS,Sun,Positive,1606,1552,3158,0.51,0.49
UR_NEG,Uranus,Negative,1328,1286,2614,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1578,1489,3067,0.51,0.49
VE_POS,Venus,Positive,1637,1638,3275,0.5,0.5
VS_NEG,Vesta,Negative,1535,1492,3027,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
