PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,1629,1587,3216,0.51,0.49
CE_POS,1554,1510,3064,0.51,0.49
CH_NEG,1730,1728,3458,0.5,0.5
CH_POS,1453,1369,2822,0.51,0.49
EM_NEG,1552,1490,3042,0.51,0.49
EM_POS,1631,1607,3238,0.5,0.5
ES_NEG,1729,1634,3363,0.51,0.49
ES_POS,1454,1463,2917,0.5,0.5
JN_NEG,1448,1504,2952,0.49,0.51
JN_POS,1735,1593,3328,0.52,0.48
JU_NEG,1560,1609,3169,0.49,0.51
JU_POS,1623,1488,3111,0.52,0.48
MA_NEG,1565,1528,3093,0.51,0.49
MA_POS,1618,1569,3187,0.51,0.49
ME_NEG,1625,1539,3164,0.51,0.49
ME_POS,1558,1558,3116,0.5,0.5
MO_NEG,1607,1541,3148,0.51,0.49
MO_POS,1576,1556,3132,0.5,0.5
NE_NEG,1435,1371,2806,0.51,0.49
NE_POS,1748,1726,3474,0.5,0.5
NN_NEG,1640,1590,3230,0.51,0.49
NN_POS,1543,1507,3050,0.51,0.49
PA_NEG,1568,1460,3028,0.52,0.48
PA_POS,1615,1637,3252,0.5,0.5
PH_NEG,1080,1086,2166,0.5,0.5
PH_POS,2103,2011,4114,0.51,0.49
PL_NEG,1639,1628,3267,0.5,0.5
PL_POS,1544,1469,3013,0.51,0.49
SA_NEG,1578,1554,3132,0.5,0.5
SA_POS,1605,1543,3148,0.51,0.49
SN_NEG,1640,1590,3230,0.51,0.49
SN_POS,1543,1507,3050,0.51,0.49
SU_NEG,1591,1558,3149,0.51,0.49
SU_POS,1592,1539,3131,0.51,0.49
UR_NEG,1296,1256,2552,0.51,0.49
UR_POS,1887,1841,3728,0.51,0.49
VE_NEG,1561,1474,3035,0.51,0.49
VE_POS,1622,1623,3245,0.5,0.5
VS_NEG,1503,1462,2965,0.51,0.49
VS_POS,1680,1635,3315,0.51,0.49
