PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1641,1592,3233,0.51,0.49
CE_POS,Ceres,Positive,1545,1502,3047,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1456,1366,2822,0.52,0.48
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1748,1600,3348,0.52,0.48
JU_NEG,Jupiter,Negative,1560,1609,3169,0.49,0.51
JU_POS,Jupiter,Positive,1626,1485,3111,0.52,0.48
MA_NEG,Mars,Negative,1569,1526,3095,0.51,0.49
MA_POS,Mars,Positive,1617,1568,3185,0.51,0.49
ME_NEG,Mercury,Negative,1621,1537,3158,0.51,0.49
ME_POS,Mercury,Positive,1565,1557,3122,0.5,0.5
MO_NEG,Moon,Negative,1608,1542,3150,0.51,0.49
MO_POS,Moon,Positive,1578,1552,3130,0.5,0.5
NE_NEG,Neptune,Negative,1438,1368,2806,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1556,1514,3070,0.51,0.49
PA_NEG,Pallas,Negative,1558,1450,3008,0.52,0.48
PA_POS,Pallas,Positive,1628,1644,3272,0.5,0.5
PH_NEG,Pholus,Negative,1093,1093,2186,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1642,1625,3267,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1618,1550,3168,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1556,1514,3070,0.51,0.49
SU_NEG,Sun,Negative,1587,1557,3144,0.5,0.5
SU_POS,Sun,Positive,1599,1537,3136,0.51,0.49
UR_NEG,Uranus,Negative,1299,1253,2552,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1561,1473,3034,0.51,0.49
VE_POS,Venus,Positive,1625,1621,3246,0.5,0.5
VS_NEG,Vesta,Negative,1506,1459,2965,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
