PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1641,1592,3233,0.51,0.49
CE_POS,Ceres,Positive,1559,1510,3069,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1470,1374,2844,0.52,0.48
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1762,1608,3370,0.52,0.48
JU_NEG,Jupiter,Negative,1560,1609,3169,0.49,0.51
JU_POS,Jupiter,Positive,1640,1493,3133,0.52,0.48
MA_NEG,Mars,Negative,1575,1526,3101,0.51,0.49
MA_POS,Mars,Positive,1625,1576,3201,0.51,0.49
ME_NEG,Mercury,Negative,1624,1543,3167,0.51,0.49
ME_POS,Mercury,Positive,1576,1559,3135,0.5,0.5
MO_NEG,Moon,Negative,1614,1545,3159,0.51,0.49
MO_POS,Moon,Positive,1586,1557,3143,0.5,0.5
NE_NEG,Neptune,Negative,1452,1376,2828,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1570,1522,3092,0.51,0.49
PA_NEG,Pallas,Negative,1565,1458,3023,0.52,0.48
PA_POS,Pallas,Positive,1635,1644,3279,0.5,0.5
PH_NEG,Pholus,Negative,1107,1101,2208,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1656,1633,3289,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1632,1558,3190,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1570,1522,3092,0.51,0.49
SU_NEG,Sun,Negative,1599,1562,3161,0.51,0.49
SU_POS,Sun,Positive,1601,1540,3141,0.51,0.49
UR_NEG,Uranus,Negative,1313,1261,2574,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1572,1478,3050,0.52,0.48
VE_POS,Venus,Positive,1628,1624,3252,0.5,0.5
VS_NEG,Vesta,Negative,1520,1467,2987,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
