PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1641,1592,3233,0.51,0.49
CE_POS,Ceres,Positive,1570,1529,3099,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1481,1393,2874,0.52,0.48
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1773,1627,3400,0.52,0.48
JU_NEG,Jupiter,Negative,1560,1609,3169,0.49,0.51
JU_POS,Jupiter,Positive,1651,1512,3163,0.52,0.48
MA_NEG,Mars,Negative,1581,1530,3111,0.51,0.49
MA_POS,Mars,Positive,1630,1591,3221,0.51,0.49
ME_NEG,Mercury,Negative,1633,1550,3183,0.51,0.49
ME_POS,Mercury,Positive,1578,1571,3149,0.5,0.5
MO_NEG,Moon,Negative,1618,1556,3174,0.51,0.49
MO_POS,Moon,Positive,1593,1565,3158,0.5,0.5
NE_NEG,Neptune,Negative,1463,1395,2858,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1581,1541,3122,0.51,0.49
PA_NEG,Pallas,Negative,1576,1477,3053,0.52,0.48
PA_POS,Pallas,Positive,1635,1644,3279,0.5,0.5
PH_NEG,Pholus,Negative,1118,1120,2238,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1667,1652,3319,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1643,1577,3220,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1581,1541,3122,0.51,0.49
SU_NEG,Sun,Negative,1605,1570,3175,0.51,0.49
SU_POS,Sun,Positive,1606,1551,3157,0.51,0.49
UR_NEG,Uranus,Negative,1324,1280,2604,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1578,1489,3067,0.51,0.49
VE_POS,Venus,Positive,1633,1632,3265,0.5,0.5
VS_NEG,Vesta,Negative,1531,1486,3017,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
