PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1670,1623,3293,0.51,0.49
CE_POS,Ceres,Positive,1578,1536,3114,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1518,1431,2949,0.51,0.49
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1810,1665,3475,0.52,0.48
JU_NEG,Jupiter,Negative,1586,1637,3223,0.49,0.51
JU_POS,Jupiter,Positive,1662,1522,3184,0.52,0.48
MA_NEG,Mars,Negative,1602,1550,3152,0.51,0.49
MA_POS,Mars,Positive,1646,1609,3255,0.51,0.49
ME_NEG,Mercury,Negative,1642,1561,3203,0.51,0.49
ME_POS,Mercury,Positive,1606,1598,3204,0.5,0.5
MO_NEG,Moon,Negative,1637,1575,3212,0.51,0.49
MO_POS,Moon,Positive,1611,1584,3195,0.5,0.5
NE_NEG,Neptune,Negative,1500,1433,2933,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1618,1579,3197,0.51,0.49
PA_NEG,Pallas,Negative,1613,1515,3128,0.52,0.48
PA_POS,Pallas,Positive,1635,1644,3279,0.5,0.5
PH_NEG,Pholus,Negative,1155,1158,2313,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1704,1690,3394,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1680,1615,3295,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1618,1579,3197,0.51,0.49
SU_NEG,Sun,Negative,1620,1587,3207,0.51,0.49
SU_POS,Sun,Positive,1628,1572,3200,0.51,0.49
UR_NEG,Uranus,Negative,1361,1318,2679,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1597,1505,3102,0.51,0.49
VE_POS,Venus,Positive,1651,1654,3305,0.5,0.5
VS_NEG,Vesta,Negative,1556,1512,3068,0.51,0.49
VS_POS,Vesta,Positive,1692,1647,3339,0.51,0.49
