PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1641,1592,3233,0.51,0.49
CE_POS,Ceres,Positive,1567,1525,3092,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1478,1389,2867,0.52,0.48
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1770,1623,3393,0.52,0.48
JU_NEG,Jupiter,Negative,1560,1609,3169,0.49,0.51
JU_POS,Jupiter,Positive,1648,1508,3156,0.52,0.48
MA_NEG,Mars,Negative,1578,1526,3104,0.51,0.49
MA_POS,Mars,Positive,1630,1591,3221,0.51,0.49
ME_NEG,Mercury,Negative,1631,1548,3179,0.51,0.49
ME_POS,Mercury,Positive,1577,1569,3146,0.5,0.5
MO_NEG,Moon,Negative,1618,1554,3172,0.51,0.49
MO_POS,Moon,Positive,1590,1563,3153,0.5,0.5
NE_NEG,Neptune,Negative,1460,1391,2851,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1578,1537,3115,0.51,0.49
PA_NEG,Pallas,Negative,1573,1473,3046,0.52,0.48
PA_POS,Pallas,Positive,1635,1644,3279,0.5,0.5
PH_NEG,Pholus,Negative,1115,1116,2231,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1664,1648,3312,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1640,1573,3213,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1578,1537,3115,0.51,0.49
SU_NEG,Sun,Negative,1602,1566,3168,0.51,0.49
SU_POS,Sun,Positive,1606,1551,3157,0.51,0.49
UR_NEG,Uranus,Negative,1321,1276,2597,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1575,1485,3060,0.51,0.49
VE_POS,Venus,Positive,1633,1632,3265,0.5,0.5
VS_NEG,Vesta,Negative,1528,1482,3010,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
