PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1666,1617,3283,0.51,0.49
CE_POS,Ceres,Positive,1570,1529,3099,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1506,1418,2924,0.52,0.48
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1798,1652,3450,0.52,0.48
JU_NEG,Jupiter,Negative,1582,1633,3215,0.49,0.51
JU_POS,Jupiter,Positive,1654,1513,3167,0.52,0.48
MA_NEG,Mars,Negative,1594,1542,3136,0.51,0.49
MA_POS,Mars,Positive,1642,1604,3246,0.51,0.49
ME_NEG,Mercury,Negative,1636,1552,3188,0.51,0.49
ME_POS,Mercury,Positive,1600,1594,3194,0.5,0.5
MO_NEG,Moon,Negative,1629,1570,3199,0.51,0.49
MO_POS,Moon,Positive,1607,1576,3183,0.5,0.5
NE_NEG,Neptune,Negative,1488,1420,2908,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1606,1566,3172,0.51,0.49
PA_NEG,Pallas,Negative,1601,1502,3103,0.52,0.48
PA_POS,Pallas,Positive,1635,1644,3279,0.5,0.5
PH_NEG,Pholus,Negative,1143,1145,2288,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1692,1677,3369,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1668,1602,3270,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1606,1566,3172,0.51,0.49
SU_NEG,Sun,Negative,1618,1585,3203,0.51,0.49
SU_POS,Sun,Positive,1618,1561,3179,0.51,0.49
UR_NEG,Uranus,Negative,1349,1305,2654,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1588,1496,3084,0.51,0.49
VE_POS,Venus,Positive,1648,1650,3298,0.5,0.5
VS_NEG,Vesta,Negative,1556,1511,3067,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
