PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1751,1684,3435,0.51,0.49
CE_POS,Ceres,Positive,1729,1636,3365,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1750,1592,3342,0.52,0.48
JN_NEG,Juno,Negative,1589,1612,3201,0.5,0.5
JN_POS,Juno,Positive,1891,1708,3599,0.53,0.47
JU_NEG,Jupiter,Negative,1660,1694,3354,0.49,0.51
JU_POS,Jupiter,Positive,1820,1626,3446,0.53,0.47
MA_NEG,Mars,Negative,1685,1622,3307,0.51,0.49
MA_POS,Mars,Positive,1795,1698,3493,0.51,0.49
ME_NEG,Mercury,Negative,1755,1627,3382,0.52,0.48
ME_POS,Mercury,Positive,1725,1693,3418,0.5,0.5
MO_NEG,Moon,Negative,1743,1663,3406,0.51,0.49
MO_POS,Moon,Positive,1737,1657,3394,0.51,0.49
NE_NEG,Neptune,Negative,1732,1594,3326,0.52,0.48
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1811,1704,3515,0.52,0.48
NN_POS,NNode,Positive,1669,1616,3285,0.51,0.49
PA_NEG,Pallas,Negative,1779,1643,3422,0.52,0.48
PA_POS,Pallas,Positive,1701,1677,3378,0.5,0.5
PH_NEG,Pholus,Negative,1377,1309,2686,0.51,0.49
PH_POS,Pholus,Positive,2103,2011,4114,0.51,0.49
PL_NEG,Pluto,Negative,1936,1851,3787,0.51,0.49
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1578,1554,3132,0.5,0.5
SA_POS,Saturn,Positive,1902,1766,3668,0.52,0.48
SN_NEG,SNode,Negative,1811,1704,3515,0.52,0.48
SN_POS,SNode,Positive,1669,1616,3285,0.51,0.49
SU_NEG,Sun,Negative,1737,1677,3414,0.51,0.49
SU_POS,Sun,Positive,1743,1643,3386,0.51,0.49
UR_NEG,Uranus,Negative,1593,1479,3072,0.52,0.48
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1720,1598,3318,0.52,0.48
VE_POS,Venus,Positive,1760,1722,3482,0.51,0.49
VS_NEG,Vesta,Negative,1675,1607,3282,0.51,0.49
VS_POS,Vesta,Positive,1805,1713,3518,0.51,0.49
