PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1641,1592,3233,0.51,0.49
CE_POS,Ceres,Positive,1555,1504,3059,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1466,1368,2834,0.52,0.48
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1758,1602,3360,0.52,0.48
JU_NEG,Jupiter,Negative,1560,1609,3169,0.49,0.51
JU_POS,Jupiter,Positive,1636,1487,3123,0.52,0.48
MA_NEG,Mars,Negative,1575,1526,3101,0.51,0.49
MA_POS,Mars,Positive,1621,1570,3191,0.51,0.49
ME_NEG,Mercury,Negative,1621,1537,3158,0.51,0.49
ME_POS,Mercury,Positive,1575,1559,3134,0.5,0.5
MO_NEG,Moon,Negative,1613,1542,3155,0.51,0.49
MO_POS,Moon,Positive,1583,1554,3137,0.5,0.5
NE_NEG,Neptune,Negative,1448,1370,2818,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1566,1516,3082,0.51,0.49
PA_NEG,Pallas,Negative,1561,1452,3013,0.52,0.48
PA_POS,Pallas,Positive,1635,1644,3279,0.5,0.5
PH_NEG,Pholus,Negative,1103,1095,2198,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1652,1627,3279,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1628,1552,3180,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1566,1516,3082,0.51,0.49
SU_NEG,Sun,Negative,1597,1559,3156,0.51,0.49
SU_POS,Sun,Positive,1599,1537,3136,0.51,0.49
UR_NEG,Uranus,Negative,1309,1255,2564,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1570,1475,3045,0.52,0.48
VE_POS,Venus,Positive,1626,1621,3247,0.5,0.5
VS_NEG,Vesta,Negative,1516,1461,2977,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
