PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1638,1590,3228,0.51,0.49
CE_POS,Ceres,Positive,1544,1500,3044,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1452,1362,2814,0.52,0.48
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1744,1596,3340,0.52,0.48
JU_NEG,Jupiter,Negative,1560,1609,3169,0.49,0.51
JU_POS,Jupiter,Positive,1622,1481,3103,0.52,0.48
MA_NEG,Mars,Negative,1565,1522,3087,0.51,0.49
MA_POS,Mars,Positive,1617,1568,3185,0.51,0.49
ME_NEG,Mercury,Negative,1621,1537,3158,0.51,0.49
ME_POS,Mercury,Positive,1561,1553,3114,0.5,0.5
MO_NEG,Moon,Negative,1607,1539,3146,0.51,0.49
MO_POS,Moon,Positive,1575,1551,3126,0.5,0.5
NE_NEG,Neptune,Negative,1434,1364,2798,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1552,1510,3062,0.51,0.49
PA_NEG,Pallas,Negative,1558,1450,3008,0.52,0.48
PA_POS,Pallas,Positive,1624,1640,3264,0.5,0.5
PH_NEG,Pholus,Negative,1089,1089,2178,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1638,1621,3259,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1614,1546,3160,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1552,1510,3062,0.51,0.49
SU_NEG,Sun,Negative,1586,1554,3140,0.51,0.49
SU_POS,Sun,Positive,1596,1536,3132,0.51,0.49
UR_NEG,Uranus,Negative,1295,1249,2544,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1561,1473,3034,0.51,0.49
VE_POS,Venus,Positive,1621,1617,3238,0.5,0.5
VS_NEG,Vesta,Negative,1502,1455,2957,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
