PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1630,1587,3217,0.51,0.49
CE_POS,Ceres,Positive,1554,1510,3064,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1454,1369,2823,0.52,0.48
JN_NEG,Juno,Negative,1448,1504,2952,0.49,0.51
JN_POS,Juno,Positive,1736,1593,3329,0.52,0.48
JU_NEG,Juno,Negative,1560,1609,3169,0.49,0.51
JU_POS,Juno,Positive,1624,1488,3112,0.52,0.48
MA_NEG,Mars,Negative,1566,1528,3094,0.51,0.49
MA_POS,Mars,Positive,1618,1569,3187,0.51,0.49
ME_NEG,Mercury,Negative,1625,1539,3164,0.51,0.49
ME_POS,Mercury,Positive,1559,1558,3117,0.5,0.5
MO_NEG,Moon,Negative,1608,1541,3149,0.51,0.49
MO_POS,Moon,Positive,1576,1556,3132,0.5,0.5
NE_NEG,Neptune,Negative,1436,1371,2807,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,North Node,Negative,1640,1590,3230,0.51,0.49
NN_POS,North Node,Positive,1544,1507,3051,0.51,0.49
PA_NEG,Pallas,Negative,1568,1460,3028,0.52,0.48
PA_POS,Pallas,Positive,1616,1637,3253,0.5,0.5
PH_NEG,Pholus,Negative,1081,1086,2167,0.5,0.5
PH_POS,Pholus,Positive,2103,2011,4114,0.51,0.49
PL_NEG,Pluto,Negative,1640,1628,3268,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1578,1554,3132,0.5,0.5
SA_POS,Saturn,Positive,1606,1543,3149,0.51,0.49
SN_NEG,South Node,Negative,1640,1590,3230,0.51,0.49
SN_POS,South Node,Positive,1544,1507,3051,0.51,0.49
SU_NEG,Sun,Negative,1591,1558,3149,0.51,0.49
SU_POS,Sun,Positive,1593,1539,3132,0.51,0.49
UR_NEG,Uranus,Negative,1297,1256,2553,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1562,1474,3036,0.51,0.49
VE_POS,Venus,Positive,1622,1623,3245,0.5,0.5
VS_NEG,Vesta,Negative,1504,1462,2966,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
