PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1670,1623,3293,0.51,0.49
CE_POS,Ceres,Positive,1629,1576,3205,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1569,1471,3040,0.52,0.48
JN_NEG,Juno,Negative,1454,1509,2963,0.49,0.51
JN_POS,Juno,Positive,1845,1690,3535,0.52,0.48
JU_NEG,Jupiter,Negative,1586,1637,3223,0.49,0.51
JU_POS,Jupiter,Positive,1713,1562,3275,0.52,0.48
MA_NEG,Mars,Negative,1632,1576,3208,0.51,0.49
MA_POS,Mars,Positive,1667,1623,3290,0.51,0.49
ME_NEG,Mercury,Negative,1658,1570,3228,0.51,0.49
ME_POS,Mercury,Positive,1641,1629,3270,0.5,0.5
MO_NEG,Moon,Negative,1660,1596,3256,0.51,0.49
MO_POS,Moon,Positive,1639,1603,3242,0.51,0.49
NE_NEG,Neptune,Negative,1551,1473,3024,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1640,1590,3230,0.51,0.49
NN_POS,NNode,Positive,1659,1609,3268,0.51,0.49
PA_NEG,Pallas,Negative,1664,1555,3219,0.52,0.48
PA_POS,Pallas,Positive,1635,1644,3279,0.5,0.5
PH_NEG,Pholus,Negative,1196,1188,2384,0.5,0.5
PH_POS,Pholus,Positive,2103,2011,4114,0.51,0.49
PL_NEG,Pluto,Negative,1755,1730,3485,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1578,1554,3132,0.5,0.5
SA_POS,Saturn,Positive,1721,1645,3366,0.51,0.49
SN_NEG,SNode,Negative,1640,1590,3230,0.51,0.49
SN_POS,SNode,Positive,1659,1609,3268,0.51,0.49
SU_NEG,Sun,Negative,1648,1612,3260,0.51,0.49
SU_POS,Sun,Positive,1651,1587,3238,0.51,0.49
UR_NEG,Uranus,Negative,1412,1358,2770,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1620,1521,3141,0.52,0.48
VE_POS,Venus,Positive,1679,1678,3357,0.5,0.5
VS_NEG,Vesta,Negative,1591,1538,3129,0.51,0.49
VS_POS,Vesta,Positive,1708,1661,3369,0.51,0.49
