PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1650,1574,3224,0.51,0.49
CE_POS,Ceres,Positive,1552,1492,3044,0.51,0.49
CH_NEG,Chiron,Negative,1755,1703,3458,0.51,0.49
CH_POS,Chiron,Positive,1447,1363,2810,0.51,0.49
JN_NEG,Juno,Negative,1457,1475,2932,0.5,0.5
JN_POS,Juno,Positive,1745,1591,3336,0.52,0.48
JU_NEG,Jupiter,Negative,1586,1583,3169,0.5,0.5
JU_POS,Jupiter,Positive,1616,1483,3099,0.52,0.48
MA_NEG,Mars,Negative,1567,1516,3083,0.51,0.49
MA_POS,Mars,Positive,1635,1550,3185,0.51,0.49
ME_NEG,Mercury,Negative,1620,1538,3158,0.51,0.49
ME_POS,Mercury,Positive,1582,1528,3110,0.51,0.49
MO_NEG,Moon,Negative,1613,1531,3144,0.51,0.49
MO_POS,Moon,Positive,1589,1535,3124,0.51,0.49
NE_NEG,Neptune,Negative,1452,1342,2794,0.52,0.48
NE_POS,Neptune,Positive,1750,1724,3474,0.5,0.5
NN_NEG,NNode,Negative,1643,1567,3210,0.51,0.49
NN_POS,NNode,Positive,1559,1499,3058,0.51,0.49
PA_NEG,Pallas,Negative,1551,1457,3008,0.52,0.48
PA_POS,Pallas,Positive,1651,1609,3260,0.51,0.49
PH_NEG,Pholus,Negative,1095,1079,2174,0.5,0.5
PH_POS,Pholus,Positive,2107,1987,4094,0.51,0.49
PL_NEG,Pluto,Negative,1662,1593,3255,0.51,0.49
PL_POS,Pluto,Positive,1540,1473,3013,0.51,0.49
SA_NEG,Saturn,Negative,1583,1529,3112,0.51,0.49
SA_POS,Saturn,Positive,1619,1537,3156,0.51,0.49
SN_NEG,SNode,Negative,1643,1567,3210,0.51,0.49
SN_POS,SNode,Positive,1559,1499,3058,0.51,0.49
SU_NEG,Sun,Negative,1605,1535,3140,0.51,0.49
SU_POS,Sun,Positive,1597,1531,3128,0.51,0.49
UR_NEG,Uranus,Negative,1298,1242,2540,0.51,0.49
UR_POS,Uranus,Positive,1904,1824,3728,0.51,0.49
VE_NEG,Venus,Negative,1570,1464,3034,0.52,0.48
VE_POS,Venus,Positive,1632,1602,3234,0.5,0.5
VS_NEG,Vesta,Negative,1519,1434,2953,0.51,0.49
VS_POS,Vesta,Positive,1683,1632,3315,0.51,0.49
