PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1634,1587,3221,0.51,0.49
CE_POS,Ceres,Positive,1544,1500,3044,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1448,1359,2807,0.52,0.48
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1740,1593,3333,0.52,0.48
JU_NEG,Jupiter,Negative,1560,1609,3169,0.49,0.51
JU_POS,Jupiter,Positive,1618,1478,3096,0.52,0.48
MA_NEG,Mars,Negative,1561,1519,3080,0.51,0.49
MA_POS,Mars,Positive,1617,1568,3185,0.51,0.49
ME_NEG,Mercury,Negative,1621,1537,3158,0.51,0.49
ME_POS,Mercury,Positive,1557,1550,3107,0.5,0.5
MO_NEG,Moon,Negative,1605,1536,3141,0.51,0.49
MO_POS,Moon,Positive,1573,1551,3124,0.5,0.5
NE_NEG,Neptune,Negative,1430,1361,2791,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1548,1507,3055,0.51,0.49
PA_NEG,Pallas,Negative,1558,1450,3008,0.52,0.48
PA_POS,Pallas,Positive,1620,1637,3257,0.5,0.5
PH_NEG,Pholus,Negative,1085,1086,2171,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1634,1618,3252,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1610,1543,3153,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1548,1507,3055,0.51,0.49
SU_NEG,Sun,Negative,1586,1554,3140,0.51,0.49
SU_POS,Sun,Positive,1592,1533,3125,0.51,0.49
UR_NEG,Uranus,Negative,1291,1246,2537,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1561,1473,3034,0.51,0.49
VE_POS,Venus,Positive,1617,1614,3231,0.5,0.5
VS_NEG,Vesta,Negative,1498,1452,2950,0.51,0.49
VS_POS,Vesta,Positive,1680,1635,3315,0.51,0.49
