PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1670,1623,3293,0.51,0.49
CE_POS,Ceres,Positive,1594,1548,3142,0.51,0.49
CH_NEG,Chiron,Negative,1730,1728,3458,0.5,0.5
CH_POS,Chiron,Positive,1534,1443,2977,0.52,0.48
JN_NEG,Juno,Negative,1438,1494,2932,0.49,0.51
JN_POS,Juno,Positive,1826,1677,3503,0.52,0.48
JU_NEG,Jupiter,Negative,1586,1637,3223,0.49,0.51
JU_POS,Jupiter,Positive,1678,1534,3212,0.52,0.48
MA_NEG,Mars,Negative,1611,1558,3169,0.51,0.49
MA_POS,Mars,Positive,1653,1613,3266,0.51,0.49
ME_NEG,Mercury,Negative,1646,1563,3209,0.51,0.49
ME_POS,Mercury,Positive,1618,1608,3226,0.5,0.5
MO_NEG,Moon,Negative,1643,1582,3225,0.51,0.49
MO_POS,Moon,Positive,1621,1589,3210,0.5,0.5
NE_NEG,Neptune,Negative,1516,1445,2961,0.51,0.49
NE_POS,Neptune,Positive,1748,1726,3474,0.5,0.5
NN_NEG,NNode,Negative,1630,1580,3210,0.51,0.49
NN_POS,NNode,Positive,1634,1591,3225,0.51,0.49
PA_NEG,Pallas,Negative,1629,1527,3156,0.52,0.48
PA_POS,Pallas,Positive,1635,1644,3279,0.5,0.5
PH_NEG,Pholus,Negative,1171,1170,2341,0.5,0.5
PH_POS,Pholus,Positive,2093,2001,4094,0.51,0.49
PL_NEG,Pluto,Negative,1720,1702,3422,0.5,0.5
PL_POS,Pluto,Positive,1544,1469,3013,0.51,0.49
SA_NEG,Saturn,Negative,1568,1544,3112,0.5,0.5
SA_POS,Saturn,Positive,1696,1627,3323,0.51,0.49
SN_NEG,SNode,Negative,1630,1580,3210,0.51,0.49
SN_POS,SNode,Positive,1634,1591,3225,0.51,0.49
SU_NEG,Sun,Negative,1631,1599,3230,0.5,0.5
SU_POS,Sun,Positive,1633,1572,3205,0.51,0.49
UR_NEG,Uranus,Negative,1377,1330,2707,0.51,0.49
UR_POS,Uranus,Positive,1887,1841,3728,0.51,0.49
VE_NEG,Venus,Negative,1605,1510,3115,0.52,0.48
VE_POS,Venus,Positive,1659,1661,3320,0.5,0.5
VS_NEG,Vesta,Negative,1561,1514,3075,0.51,0.49
VS_POS,Vesta,Positive,1703,1657,3360,0.51,0.49
