PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1652,1576,3228,0.51,0.49
CE_POS,Ceres,Positive,1552,1492,3044,0.51,0.49
CH_NEG,Chiron,Negative,1755,1703,3458,0.51,0.49
CH_POS,Chiron,Positive,1449,1365,2814,0.51,0.49
JN_NEG,Juno,Negative,1457,1475,2932,0.5,0.5
JN_POS,Juno,Positive,1747,1593,3340,0.52,0.48
JU_NEG,Jupiter,Negative,1586,1583,3169,0.5,0.5
JU_POS,Jupiter,Positive,1618,1485,3103,0.52,0.48
MA_NEG,Mars,Negative,1569,1518,3087,0.51,0.49
MA_POS,Mars,Positive,1635,1550,3185,0.51,0.49
ME_NEG,Mercury,Negative,1620,1538,3158,0.51,0.49
ME_POS,Mercury,Positive,1584,1530,3114,0.51,0.49
MO_NEG,Moon,Negative,1613,1533,3146,0.51,0.49
MO_POS,Moon,Positive,1591,1535,3126,0.51,0.49
NE_NEG,Neptune,Negative,1454,1344,2798,0.52,0.48
NE_POS,Neptune,Positive,1750,1724,3474,0.5,0.5
NN_NEG,NNode,Negative,1643,1567,3210,0.51,0.49
NN_POS,NNode,Positive,1561,1501,3062,0.51,0.49
PA_NEG,Pallas,Negative,1551,1457,3008,0.52,0.48
PA_POS,Pallas,Positive,1653,1611,3264,0.51,0.49
PH_NEG,Pholus,Negative,1097,1081,2178,0.5,0.5
PH_POS,Pholus,Positive,2107,1987,4094,0.51,0.49
PL_NEG,Pluto,Negative,1664,1595,3259,0.51,0.49
PL_POS,Pluto,Positive,1540,1473,3013,0.51,0.49
SA_NEG,Saturn,Negative,1583,1529,3112,0.51,0.49
SA_POS,Saturn,Positive,1621,1539,3160,0.51,0.49
SN_NEG,SNode,Negative,1643,1567,3210,0.51,0.49
SN_POS,SNode,Positive,1561,1501,3062,0.51,0.49
SU_NEG,Sun,Negative,1605,1535,3140,0.51,0.49
SU_POS,Sun,Positive,1599,1533,3132,0.51,0.49
UR_NEG,Uranus,Negative,1300,1244,2544,0.51,0.49
UR_POS,Uranus,Positive,1904,1824,3728,0.51,0.49
VE_NEG,Venus,Negative,1570,1464,3034,0.52,0.48
VE_POS,Venus,Positive,1634,1604,3238,0.5,0.5
VS_NEG,Vesta,Negative,1521,1436,2957,0.51,0.49
VS_POS,Vesta,Positive,1683,1632,3315,0.51,0.49
