PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",605,568,1173,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",1119,1110,2229,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",459,454,913,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1028,989,2017,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1231,1212,2443,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",415,438,853,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",355,323,678,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1210,1148,2358,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",726,695,1421,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1193,1218,2411,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",570,498,1068,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",722,710,1432,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",725,723,1448,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1130,1063,2193,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",967,941,1908,0.51,0.49
