PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",612,581,1193,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",1137,1124,2261,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",459,454,913,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1040,1000,2040,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1256,1232,2488,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",424,455,879,0.48,0.52
"EAR_(6,12]",Earth,"(6,12]",358,324,682,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1210,1148,2358,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",733,704,1437,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1213,1236,2449,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",570,499,1069,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",732,720,1452,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",735,736,1471,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1146,1078,2224,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",978,951,1929,0.51,0.49
