PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",611,579,1190,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",1129,1117,2246,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",459,454,913,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1037,996,2033,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1250,1224,2474,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",418,450,868,0.48,0.52
"EAR_(6,12]",Earth,"(6,12]",358,324,682,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1210,1148,2358,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",731,700,1431,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1203,1228,2431,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",570,498,1068,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",732,720,1452,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",733,736,1469,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1144,1074,2218,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",970,942,1912,0.51,0.49
