PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",606,571,1177,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",1122,1113,2235,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",459,454,913,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1028,989,2017,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1231,1212,2443,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",416,443,859,0.48,0.52
"EAR_(6,12]",Earth,"(6,12]",358,324,682,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1210,1148,2358,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",726,697,1423,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1193,1218,2411,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",570,498,1068,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",726,714,1440,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",726,727,1453,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1130,1064,2194,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",970,942,1912,0.51,0.49
