PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",611,576,1187,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",1129,1117,2246,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",459,454,913,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1031,989,2020,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1245,1218,2463,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",417,446,863,0.48,0.52
"EAR_(6,12]",Earth,"(6,12]",358,324,682,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1210,1148,2358,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",731,699,1430,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1197,1219,2416,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",570,498,1068,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",732,720,1452,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",732,731,1463,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1139,1069,2208,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",970,942,1912,0.51,0.49
