PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",597,548,1145,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",1104,1102,2206,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",456,452,908,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1025,988,2013,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1208,1192,2400,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",414,433,847,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",350,317,667,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1210,1148,2358,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",709,684,1393,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1184,1209,2393,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",567,489,1056,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",722,708,1430,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",716,717,1433,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1128,1060,2188,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",949,919,1868,0.51,0.49
