PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",620,587,1207,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",1151,1131,2282,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",480,470,950,0.51,0.49
"AIR_[0,3]",Air,"[0,3]",1048,1011,2059,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1275,1248,2523,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",431,461,892,0.48,0.52
"EAR_(6,12]",Earth,"(6,12]",367,334,701,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1226,1156,2382,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",759,721,1480,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1219,1243,2462,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",570,499,1069,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",751,736,1487,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",748,745,1493,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1161,1088,2249,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",1001,972,1973,0.51,0.49
