PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",600,553,1153,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",1116,1107,2223,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",459,454,913,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1025,988,2013,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1226,1202,2428,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",414,435,849,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",350,317,667,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1210,1148,2358,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",721,690,1411,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1188,1212,2400,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",569,490,1059,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",722,710,1432,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",721,721,1442,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1130,1063,2193,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",960,924,1884,0.51,0.49
