PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",612,581,1193,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",1142,1128,2270,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",470,462,932,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1040,1000,2040,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1262,1241,2503,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",430,458,888,0.48,0.52
"EAR_(6,12]",Earth,"(6,12]",358,324,682,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1214,1148,2362,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",738,706,1444,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1213,1236,2449,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",570,499,1069,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",743,730,1473,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",740,737,1477,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1147,1079,2226,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",988,961,1949,0.51,0.49
