PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",344,290,634,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2852,2806,5658,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",597,601,1198,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2599,2495,5094,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",628,666,1294,0.49,0.51
CE_a120_0,Ceres,Trine,0,2568,2430,4998,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",581,557,1138,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2615,2539,5154,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",660,614,1274,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2536,2482,5018,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",671,633,1304,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2525,2463,4988,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",322,322,644,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2874,2774,5648,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",623,571,1194,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2573,2525,5098,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",628,587,1215,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2568,2509,5077,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",639,684,1323,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2557,2412,4969,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",549,560,1109,0.5,0.5
CE_a60_0,Ceres,Sextile,0,2647,2536,5183,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",587,596,1183,0.5,0.5
CE_a72_0,Ceres,Quintile,0,2609,2500,5109,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",587,597,1184,0.5,0.5
CE_a90_0,Ceres,Square,0,2609,2499,5108,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",491,506,997,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2705,2590,5295,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",920,895,1815,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",187,200,387,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2089,2001,4090,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",751,724,1475,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2282,2209,4491,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",758,701,1459,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2253,2226,4479,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",777,745,1522,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2232,2194,4426,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",858,817,1675,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",175,157,332,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2163,2122,4285,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2632,2539,5171,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",801,789,1590,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,144,292,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,2247,2163,4410,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",853,805,1658,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",119,103,222,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2224,2188,4412,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",707,658,1365,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",128,112,240,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2361,2326,4687,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",843,769,1612,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",145,119,264,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2208,2208,4416,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",804,782,1586,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",154,158,312,0.49,0.51
CH_a72_0,Chiron,Quintile,0,2238,2156,4394,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",724,699,1423,0.51,0.49
