PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",347,302,649,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2917,2869,5786,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",607,613,1220,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2657,2558,5215,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",638,678,1316,0.48,0.52
CE_a120_0,Ceres,Trine,0,2626,2493,5119,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",597,581,1178,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2667,2590,5257,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",675,623,1298,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2589,2548,5137,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",682,643,1325,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2582,2528,5110,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",326,325,651,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2938,2846,5784,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",645,592,1237,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2619,2579,5198,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",641,603,1244,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2623,2568,5191,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",654,703,1357,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2610,2468,5078,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",565,577,1142,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2699,2594,5293,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",597,612,1209,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2667,2559,5226,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",597,612,1209,0.49,0.51
CE_a90_0,Ceres,Square,0,2667,2559,5226,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",499,513,1012,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2765,2658,5423,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",931,906,1837,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",188,200,388,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2145,2065,4210,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",779,761,1540,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",169,167,336,0.5,0.5
CH_a120_0,Chiron,Trine,0,2316,2243,4559,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",771,709,1480,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",186,170,356,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2307,2292,4599,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",789,757,1546,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",188,157,345,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2287,2257,4544,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",874,841,1715,0.51,0.49
