PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",344,290,634,0.54,0.46
CE_a0_0,Ceres,a0,0,2836,2798,5634,0.5,0.5
"CE_a103_(0,4]",Ceres,a103,"(0,4]",586,597,1183,0.5,0.5
CE_a103_0,Ceres,a103,0,2594,2491,5085,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",626,666,1292,0.48,0.52
CE_a120_0,Ceres,a120,0,2554,2422,4976,0.51,0.49
"CE_a135_(0,4]",Ceres,a135,"(0,4]",579,557,1136,0.51,0.49
CE_a135_0,Ceres,a135,0,2601,2531,5132,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",658,614,1272,0.52,0.48
CE_a144_0,Ceres,a144,0,2522,2474,4996,0.5,0.5
"CE_a150_(0,4]",Ceres,a150,"(0,4]",669,633,1302,0.51,0.49
CE_a150_0,Ceres,a150,0,2511,2455,4966,0.51,0.49
"CE_a180_(0,3]",Ceres,a180,"(0,3]",321,322,643,0.5,0.5
CE_a180_0,Ceres,a180,0,2859,2766,5625,0.51,0.49
"CE_a30_(0,4]",Ceres,a30,"(0,4]",615,569,1184,0.52,0.48
CE_a30_0,Ceres,a30,0,2565,2519,5084,0.5,0.5
"CE_a36_(0,4]",Ceres,a36,"(0,4]",626,581,1207,0.52,0.48
CE_a36_0,Ceres,a36,0,2554,2507,5061,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",631,679,1310,0.48,0.52
CE_a45_0,Ceres,a45,0,2549,2409,4958,0.51,0.49
"CE_a60_(0,3]",Ceres,a60,"(0,3]",548,558,1106,0.5,0.5
CE_a60_0,Ceres,a60,0,2632,2530,5162,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",586,596,1182,0.5,0.5
CE_a72_0,Ceres,a72,0,2594,2492,5086,0.51,0.49
"CE_a90_(0,4]",Ceres,a90,"(0,4]",587,596,1183,0.5,0.5
CE_a90_0,Ceres,a90,0,2593,2492,5085,0.51,0.49
"CH_a0_(0,3]",Chiron,a0,"(0,3]",487,504,991,0.49,0.51
CH_a0_0,Chiron,a0,0,2693,2584,5277,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",920,894,1814,0.51,0.49
"CH_a103_(1,4]",Chiron,a103,"(1,4]",187,200,387,0.48,0.52
CH_a103_0,Chiron,a103,0,2073,1994,4067,0.51,0.49
"CH_a120_(0,1]",Chiron,a120,"(0,1]",749,724,1473,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,a120,0,2268,2201,4469,0.51,0.49
"CH_a135_(0,1]",Chiron,a135,"(0,1]",756,701,1457,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,a135,0,2239,2218,4457,0.5,0.5
"CH_a144_(0,1]",Chiron,a144,"(0,1]",775,745,1520,0.51,0.49
"CH_a144_(1,4]",Chiron,a144,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,a144,0,2218,2186,4404,0.5,0.5
"CH_a150_(0,1]",Chiron,a150,"(0,1]",857,817,1674,0.51,0.49
"CH_a150_(1,4]",Chiron,a150,"(1,4]",175,157,332,0.53,0.47
CH_a150_0,Chiron,a150,0,2148,2114,4262,0.5,0.5
"CH_a180_(0,4]",Chiron,a180,"(0,4]",563,557,1120,0.5,0.5
CH_a180_0,Chiron,a180,0,2617,2531,5148,0.51,0.49
"CH_a30_(0,1]",Chiron,a30,"(0,1]",792,788,1580,0.5,0.5
"CH_a30_(1,4]",Chiron,a30,"(1,4]",148,144,292,0.51,0.49
CH_a30_0,Chiron,a30,0,2240,2156,4396,0.51,0.49
"CH_a36_(0,1]",Chiron,a36,"(0,1]",846,803,1649,0.51,0.49
"CH_a36_(1,4]",Chiron,a36,"(1,4]",119,101,220,0.54,0.46
CH_a36_0,Chiron,a36,0,2215,2184,4399,0.5,0.5
"CH_a45_(0,1]",Chiron,a45,"(0,1]",704,657,1361,0.52,0.48
"CH_a45_(1,4]",Chiron,a45,"(1,4]",124,107,231,0.54,0.46
CH_a45_0,Chiron,a45,0,2352,2324,4676,0.5,0.5
"CH_a60_(0,1]",Chiron,a60,"(0,1]",828,762,1590,0.52,0.48
"CH_a60_(1,4]",Chiron,a60,"(1,4]",144,118,262,0.55,0.45
CH_a60_0,Chiron,a60,0,2208,2208,4416,0.5,0.5
"CH_a72_(0,1]",Chiron,a72,"(0,1]",801,781,1582,0.51,0.49
"CH_a72_(1,4]",Chiron,a72,"(1,4]",154,157,311,0.5,0.5
CH_a72_0,Chiron,a72,0,2225,2150,4375,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",724,698,1422,0.51,0.49
"CH_a90_(1,5]",Chiron,a90,"(1,5]",142,150,292,0.49,0.51
CH_a90_0,Chiron,a90,0,2314,2240,4554,0.51,0.49
"JN_a0_(0,3]",Juno,a0,"(0,3]",304,274,578,0.53,0.47
JN_a0_0,Juno,a0,0,2876,2814,5690,0.51,0.49
"JN_a103_(0,4]",Juno,a103,"(0,4]",544,526,1070,0.51,0.49
JN_a103_0,Juno,a103,0,2636,2562,5198,0.51,0.49
"JN_a120_(0,4]",Juno,a120,"(0,4]",547,504,1051,0.52,0.48
JN_a120_0,Juno,a120,0,2633,2584,5217,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",480,500,980,0.49,0.51
JN_a135_0,Juno,a135,0,2700,2588,5288,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",522,505,1027,0.51,0.49
JN_a144_0,Juno,a144,0,2658,2583,5241,0.51,0.49
"JN_a150_(0,4]",Juno,a150,"(0,4]",534,510,1044,0.51,0.49
JN_a150_0,Juno,a150,0,2646,2578,5224,0.51,0.49
"JN_a180_(0,4]",Juno,a180,"(0,4]",199,226,425,0.47,0.53
JN_a180_0,Juno,a180,0,2981,2862,5843,0.51,0.49
"JN_a30_(0,4]",Juno,a30,"(0,4]",690,674,1364,0.51,0.49
JN_a30_0,Juno,a30,0,2490,2414,4904,0.51,0.49
"JN_a36_(0,4]",Juno,a36,"(0,4]",603,639,1242,0.49,0.51
JN_a36_0,Juno,a36,0,2577,2449,5026,0.51,0.49
"JN_a45_(0,4]",Juno,a45,"(0,4]",563,585,1148,0.49,0.51
JN_a45_0,Juno,a45,0,2617,2503,5120,0.51,0.49
"JN_a60_(0,4]",Juno,a60,"(0,4]",568,538,1106,0.51,0.49
JN_a60_0,Juno,a60,0,2612,2550,5162,0.51,0.49
"JN_a72_(0,4]",Juno,a72,"(0,4]",591,627,1218,0.49,0.51
JN_a72_0,Juno,a72,0,2589,2461,5050,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",636,546,1182,0.54,0.46
JN_a90_0,Juno,a90,0,2544,2542,5086,0.5,0.5
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",459,378,837,0.55,0.45
JU_a0_0,Jupiter,a0,0,2721,2710,5431,0.5,0.5
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",696,709,1405,0.5,0.5
JU_a103_0,Jupiter,a103,0,2484,2379,4863,0.51,0.49
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",642,651,1293,0.5,0.5
JU_a120_0,Jupiter,a120,0,2538,2437,4975,0.51,0.49
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",734,739,1473,0.5,0.5
JU_a135_0,Jupiter,a135,0,2446,2349,4795,0.51,0.49
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",705,707,1412,0.5,0.5
JU_a144_0,Jupiter,a144,0,2475,2381,4856,0.51,0.49
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",732,665,1397,0.52,0.48
JU_a150_0,Jupiter,a150,0,2448,2423,4871,0.5,0.5
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",408,399,807,0.51,0.49
JU_a180_0,Jupiter,a180,0,2772,2689,5461,0.51,0.49
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",722,677,1399,0.52,0.48
JU_a30_0,Jupiter,a30,0,2458,2411,4869,0.5,0.5
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",767,715,1482,0.52,0.48
JU_a36_0,Jupiter,a36,0,2413,2373,4786,0.5,0.5
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",770,743,1513,0.51,0.49
JU_a45_0,Jupiter,a45,0,2410,2345,4755,0.51,0.49
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",718,704,1422,0.5,0.5
JU_a60_0,Jupiter,a60,0,2462,2384,4846,0.51,0.49
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",742,738,1480,0.5,0.5
JU_a72_0,Jupiter,a72,0,2438,2350,4788,0.51,0.49
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",701,759,1460,0.48,0.52
JU_a90_0,Jupiter,a90,0,2479,2329,4808,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",303,260,563,0.54,0.46
MA_a0_0,Mars,a0,0,2877,2828,5705,0.5,0.5
"MA_a103_(0,3]",Mars,a103,"(0,3]",406,459,865,0.47,0.53
MA_a103_0,Mars,a103,0,2774,2629,5403,0.51,0.49
"MA_a120_(0,3]",Mars,a120,"(0,3]",367,322,689,0.53,0.47
MA_a120_0,Mars,a120,0,2813,2766,5579,0.5,0.5
"MA_a135_(0,3]",Mars,a135,"(0,3]",300,356,656,0.46,0.54
MA_a135_0,Mars,a135,0,2880,2732,5612,0.51,0.49
"MA_a144_(0,2]",Mars,a144,"(0,2]",292,325,617,0.47,0.53
MA_a144_0,Mars,a144,0,2888,2763,5651,0.51,0.49
