PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",345,299,644,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2870,2828,5698,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",597,604,1201,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2618,2523,5141,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",631,673,1304,0.48,0.52
CE_a120_0,Ceres,Trine,0,2584,2454,5038,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",584,570,1154,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2631,2557,5188,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",666,616,1282,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2549,2511,5060,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",674,637,1311,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2541,2490,5031,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",324,322,646,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2891,2805,5696,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",628,579,1207,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2587,2548,5135,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",630,597,1227,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2585,2530,5115,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",641,693,1334,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2574,2434,5008,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",558,569,1127,0.5,0.5
CE_a60_0,Ceres,Sextile,0,2657,2558,5215,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",589,603,1192,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2626,2524,5150,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",587,600,1187,0.49,0.51
CE_a90_0,Ceres,Square,0,2628,2527,5155,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",496,511,1007,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2719,2616,5335,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",921,898,1819,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",187,200,387,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2107,2029,4136,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",759,734,1493,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,165,328,0.5,0.5
CH_a120_0,Chiron,Trine,0,2293,2228,4521,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",761,703,1464,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2269,2255,4524,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",781,746,1527,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2247,2224,4471,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",863,828,1691,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",178,157,335,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2174,2142,4316,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2651,2570,5221,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",809,800,1609,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,147,295,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,2258,2180,4438,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",856,811,1667,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",123,105,228,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2236,2211,4447,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",716,679,1395,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",128,115,243,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2371,2333,4704,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",845,776,1621,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",152,127,279,0.54,0.46
CH_a60_0,Chiron,Sextile,0,2218,2224,4442,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",805,789,1594,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",154,158,312,0.49,0.51
CH_a72_0,Chiron,Quintile,0,2256,2180,4436,0.51,0.49
