PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",344,290,634,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2842,2804,5646,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",589,601,1190,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2597,2493,5090,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",627,666,1293,0.48,0.52
CE_a120_0,Ceres,Trine,0,2559,2428,4987,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",579,557,1136,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2607,2537,5144,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",658,614,1272,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2528,2480,5008,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",669,633,1302,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2517,2461,4978,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",321,322,643,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2865,2772,5637,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",619,571,1190,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2567,2523,5090,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",628,586,1214,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2558,2508,5066,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",636,682,1318,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2550,2412,4962,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",548,560,1108,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2638,2534,5172,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",586,596,1182,0.5,0.5
CE_a72_0,Ceres,Quintile,0,2600,2498,5098,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",587,597,1184,0.5,0.5
CE_a90_0,Ceres,Square,0,2599,2497,5096,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",488,504,992,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2698,2590,5288,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",920,895,1815,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",187,200,387,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2079,1999,4078,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",749,724,1473,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2274,2207,4481,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",756,701,1457,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2245,2224,4469,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",775,745,1520,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2224,2192,4416,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",857,817,1674,0.51,0.49
