PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",345,301,646,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2891,2845,5736,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",599,604,1203,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2637,2542,5179,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",633,675,1308,0.48,0.52
CE_a120_0,Ceres,Trine,0,2603,2471,5074,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",587,572,1159,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2649,2574,5223,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",670,618,1288,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2566,2528,5094,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",679,639,1318,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2557,2507,5064,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",325,323,648,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2911,2823,5734,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",640,590,1230,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2596,2556,5152,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",637,601,1238,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2599,2545,5144,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",651,700,1351,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2585,2446,5031,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",562,572,1134,0.5,0.5
CE_a60_0,Ceres,Sextile,0,2674,2574,5248,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",594,607,1201,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2642,2539,5181,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",589,601,1190,0.49,0.51
CE_a90_0,Ceres,Square,0,2647,2545,5192,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",498,511,1009,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2738,2635,5373,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",927,902,1829,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",188,200,388,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2121,2044,4165,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",772,749,1521,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,166,334,0.5,0.5
CH_a120_0,Chiron,Trine,0,2296,2231,4527,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",764,704,1468,0.52,0.48
