PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",347,303,650,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2952,2896,5848,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",611,613,1224,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2688,2586,5274,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",647,687,1334,0.49,0.51
CE_a120_0,Ceres,Trine,0,2652,2512,5164,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",605,590,1195,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2694,2609,5303,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",686,632,1318,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2613,2567,5180,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",694,651,1345,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2605,2548,5153,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",329,328,657,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2970,2871,5841,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",649,593,1242,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2650,2606,5256,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",646,604,1250,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2653,2595,5248,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",661,708,1369,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2638,2491,5129,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",569,584,1153,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2730,2615,5345,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",602,618,1220,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2697,2581,5278,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",605,619,1224,0.49,0.51
CE_a90_0,Ceres,Square,0,2694,2580,5274,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",499,515,1014,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2800,2684,5484,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",939,913,1852,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",190,202,392,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2170,2084,4254,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",783,764,1547,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",169,168,337,0.5,0.5
CH_a120_0,Chiron,Trine,0,2347,2267,4614,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",777,718,1495,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",186,171,357,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2336,2310,4646,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",800,770,1570,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",188,158,346,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2311,2271,4582,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",883,847,1730,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",185,157,342,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2231,2195,4426,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",583,575,1158,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2716,2624,5340,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",841,820,1661,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",149,149,298,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,2309,2230,4539,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",867,821,1688,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",123,106,229,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2309,2272,4581,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",750,709,1459,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",131,117,248,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2418,2373,4791,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",886,812,1698,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",168,140,308,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2245,2247,4492,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",818,802,1620,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",156,159,315,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2325,2238,4563,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",739,713,1452,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",142,150,292,0.49,0.51
CH_a90_0,Chiron,Square,0,2418,2336,4754,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",312,279,591,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2987,2920,5907,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",570,552,1122,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,2729,2647,5376,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",560,521,1081,0.52,0.48
JN_a120_0,Juno,Trine,0,2739,2678,5417,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",496,521,1017,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2803,2678,5481,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",538,527,1065,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2761,2672,5433,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",553,527,1080,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2746,2672,5418,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",206,242,448,0.46,0.54
JN_a180_0,Juno,Opposition,0,3093,2957,6050,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",711,693,1404,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2588,2506,5094,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",626,662,1288,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,2673,2537,5210,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",587,606,1193,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,2712,2593,5305,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",599,556,1155,0.52,0.48
JN_a60_0,Juno,Sextile,0,2700,2643,5343,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",617,651,1268,0.49,0.51
JN_a72_0,Juno,Quintile,0,2682,2548,5230,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",657,575,1232,0.53,0.47
JN_a90_0,Juno,Square,0,2642,2624,5266,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",471,384,855,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,2828,2815,5643,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",737,735,1472,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2562,2464,5026,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",671,679,1350,0.5,0.5
JU_a120_0,Jupiter,Trine,0,2628,2520,5148,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",754,761,1515,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,2545,2438,4983,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",733,738,1471,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2566,2461,5027,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",755,689,1444,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2544,2510,5054,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",419,408,827,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2880,2791,5671,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",733,687,1420,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2566,2512,5078,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",783,730,1513,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2516,2469,4985,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",795,760,1555,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2504,2439,4943,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",750,734,1484,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2549,2465,5014,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",774,769,1543,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,2525,2430,4955,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",726,786,1512,0.48,0.52
