PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",180,143,323,0.56,0.44
CE_a0_0,Ceres,a0,0,3001,2947,5948,0.5,0.5
"CE_a103_(0,3]",Ceres,a103,"(0,3]",325,344,669,0.49,0.51
CE_a103_0,Ceres,a103,0,2856,2746,5602,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",356,392,748,0.48,0.52
CE_a120_0,Ceres,a120,0,2825,2698,5523,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",333,330,663,0.5,0.5
CE_a135_0,Ceres,a135,0,2848,2760,5608,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",370,369,739,0.5,0.5
CE_a144_0,Ceres,a144,0,2811,2721,5532,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",406,383,789,0.51,0.49
CE_a150_0,Ceres,a150,0,2775,2707,5482,0.51,0.49
"CE_a180_(0,3]",Ceres,a180,"(0,3]",186,161,347,0.54,0.46
CE_a180_0,Ceres,a180,0,2995,2929,5924,0.51,0.49
"CE_a30_(0,3]",Ceres,a30,"(0,3]",349,333,682,0.51,0.49
CE_a30_0,Ceres,a30,0,2832,2757,5589,0.51,0.49
"CE_a36_(0,3]",Ceres,a36,"(0,3]",356,334,690,0.52,0.48
CE_a36_0,Ceres,a36,0,2825,2756,5581,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",369,395,764,0.48,0.52
CE_a45_0,Ceres,a45,0,2812,2695,5507,0.51,0.49
"CE_a60_(0,3]",Ceres,a60,"(0,3]",306,311,617,0.5,0.5
CE_a60_0,Ceres,a60,0,2875,2779,5654,0.51,0.49
"CE_a72_(0,2]",Ceres,a72,"(0,2]",330,347,677,0.49,0.51
CE_a72_0,Ceres,a72,0,2851,2743,5594,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",316,326,642,0.49,0.51
CE_a90_0,Ceres,a90,0,2865,2764,5629,0.51,0.49
"CH_a0_(0,2]",Chiron,a0,"(0,2]",294,307,601,0.49,0.51
CH_a0_0,Chiron,a0,0,2887,2783,5670,0.51,0.49
"CH_a103_(0,3]",Chiron,a103,"(0,3]",683,614,1297,0.53,0.47
CH_a103_0,Chiron,a103,0,2498,2476,4974,0.5,0.5
"CH_a120_(0,3]",Chiron,a120,"(0,3]",493,538,1031,0.48,0.52
CH_a120_0,Chiron,a120,0,2688,2552,5240,0.51,0.49
"CH_a135_(0,4]",Chiron,a135,"(0,4]",527,511,1038,0.51,0.49
CH_a135_0,Chiron,a135,0,2654,2579,5233,0.51,0.49
"CH_a144_(0,4]",Chiron,a144,"(0,4]",568,541,1109,0.51,0.49
CH_a144_0,Chiron,a144,0,2613,2549,5162,0.51,0.49
"CH_a150_(0,3]",Chiron,a150,"(0,3]",568,535,1103,0.51,0.49
CH_a150_0,Chiron,a150,0,2613,2555,5168,0.51,0.49
"CH_a180_(0,3]",Chiron,a180,"(0,3]",302,293,595,0.51,0.49
CH_a180_0,Chiron,a180,0,2879,2797,5676,0.51,0.49
"CH_a30_(0,3]",Chiron,a30,"(0,3]",535,530,1065,0.5,0.5
CH_a30_0,Chiron,a30,0,2646,2560,5206,0.51,0.49
"CH_a36_(0,3]",Chiron,a36,"(0,3]",535,485,1020,0.52,0.48
CH_a36_0,Chiron,a36,0,2646,2605,5251,0.5,0.5
"CH_a45_(0,3]",Chiron,a45,"(0,3]",461,436,897,0.51,0.49
CH_a45_0,Chiron,a45,0,2720,2654,5374,0.51,0.49
"CH_a60_(0,4]",Chiron,a60,"(0,4]",569,504,1073,0.53,0.47
CH_a60_0,Chiron,a60,0,2612,2586,5198,0.5,0.5
"CH_a72_(0,3]",Chiron,a72,"(0,3]",563,553,1116,0.5,0.5
CH_a72_0,Chiron,a72,0,2618,2537,5155,0.51,0.49
"CH_a90_(0,4]",Chiron,a90,"(0,4]",470,491,961,0.49,0.51
CH_a90_0,Chiron,a90,0,2711,2599,5310,0.51,0.49
"JN_a0_(0,3]",Juno,a0,"(0,3]",168,152,320,0.52,0.48
JN_a0_0,Juno,a0,0,3013,2938,5951,0.51,0.49
"JN_a103_(0,3]",Juno,a103,"(0,3]",318,304,622,0.51,0.49
JN_a103_0,Juno,a103,0,2863,2786,5649,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",321,289,610,0.53,0.47
JN_a120_0,Juno,a120,0,2860,2801,5661,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",278,282,560,0.5,0.5
JN_a135_0,Juno,a135,0,2903,2808,5711,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",281,297,578,0.49,0.51
JN_a144_0,Juno,a144,0,2900,2793,5693,0.51,0.49
"JN_a150_(0,3]",Juno,a150,"(0,3]",307,291,598,0.51,0.49
JN_a150_0,Juno,a150,0,2874,2799,5673,0.51,0.49
"JN_a180_(0,3]",Juno,a180,"(0,3]",115,134,249,0.46,0.54
JN_a180_0,Juno,a180,0,3066,2956,6022,0.51,0.49
"JN_a30_(0,3]",Juno,a30,"(0,3]",413,385,798,0.52,0.48
JN_a30_0,Juno,a30,0,2768,2705,5473,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",335,383,718,0.47,0.53
JN_a36_0,Juno,a36,0,2846,2707,5553,0.51,0.49
"JN_a45_(0,3]",Juno,a45,"(0,3]",338,331,669,0.51,0.49
JN_a45_0,Juno,a45,0,2843,2759,5602,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",316,311,627,0.5,0.5
JN_a60_0,Juno,a60,0,2865,2779,5644,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",334,366,700,0.48,0.52
JN_a72_0,Juno,a72,0,2847,2724,5571,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",367,296,663,0.55,0.45
JN_a90_0,Juno,a90,0,2814,2794,5608,0.5,0.5
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",274,219,493,0.56,0.44
JU_a0_0,Jupiter,a0,0,2907,2871,5778,0.5,0.5
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",372,403,775,0.48,0.52
JU_a103_0,Jupiter,a103,0,2809,2687,5496,0.51,0.49
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",364,345,709,0.51,0.49
JU_a120_0,Jupiter,a120,0,2817,2745,5562,0.51,0.49
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",402,399,801,0.5,0.5
JU_a135_0,Jupiter,a135,0,2779,2691,5470,0.51,0.49
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",395,373,768,0.51,0.49
JU_a144_0,Jupiter,a144,0,2786,2717,5503,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",394,343,737,0.53,0.47
JU_a150_0,Jupiter,a150,0,2787,2747,5534,0.5,0.5
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",201,209,410,0.49,0.51
JU_a180_0,Jupiter,a180,0,2980,2881,5861,0.51,0.49
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",419,394,813,0.52,0.48
JU_a30_0,Jupiter,a30,0,2762,2696,5458,0.51,0.49
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",464,411,875,0.53,0.47
JU_a36_0,Jupiter,a36,0,2717,2679,5396,0.5,0.5
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",439,430,869,0.51,0.49
JU_a45_0,Jupiter,a45,0,2742,2660,5402,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",397,407,804,0.49,0.51
JU_a60_0,Jupiter,a60,0,2784,2683,5467,0.51,0.49
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",436,418,854,0.51,0.49
JU_a72_0,Jupiter,a72,0,2745,2672,5417,0.51,0.49
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",392,438,830,0.47,0.53
JU_a90_0,Jupiter,a90,0,2789,2652,5441,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",172,151,323,0.53,0.47
MA_a0_0,Mars,a0,0,3009,2939,5948,0.51,0.49
"MA_a103_(0,3]",Mars,a103,"(0,3]",250,275,525,0.48,0.52
MA_a103_0,Mars,a103,0,2931,2815,5746,0.51,0.49
"MA_a120_(0,3]",Mars,a120,"(0,3]",221,205,426,0.52,0.48
MA_a120_0,Mars,a120,0,2960,2885,5845,0.51,0.49
"MA_a135_(0,2]",Mars,a135,"(0,2]",184,220,404,0.46,0.54
MA_a135_0,Mars,a135,0,2997,2870,5867,0.51,0.49
"MA_a144_(0,2]",Mars,a144,"(0,2]",186,190,376,0.49,0.51
MA_a144_0,Mars,a144,0,2995,2900,5895,0.51,0.49
"MA_a150_(0,3]",Mars,a150,"(0,3]",185,166,351,0.53,0.47
MA_a150_0,Mars,a150,0,2996,2924,5920,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",92,93,185,0.5,0.5
MA_a180_0,Mars,a180,0,3089,2997,6086,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",305,292,597,0.51,0.49
MA_a30_0,Mars,a30,0,2876,2798,5674,0.51,0.49
"MA_a36_(0,2]",Mars,a36,"(0,2]",272,295,567,0.48,0.52
MA_a36_0,Mars,a36,0,2909,2795,5704,0.51,0.49
"MA_a45_(0,3]",Mars,a45,"(0,3]",308,307,615,0.5,0.5
MA_a45_0,Mars,a45,0,2873,2783,5656,0.51,0.49
"MA_a60_(0,3]",Mars,a60,"(0,3]",296,279,575,0.51,0.49
MA_a60_0,Mars,a60,0,2885,2811,5696,0.51,0.49
"MA_a72_(0,3]",Mars,a72,"(0,3]",277,269,546,0.51,0.49
MA_a72_0,Mars,a72,0,2904,2821,5725,0.51,0.49
"MA_a90_(0,2]",Mars,a90,"(0,2]",245,297,542,0.45,0.55
MA_a90_0,Mars,a90,0,2936,2793,5729,0.51,0.49
"ME_a0_(0,1]",Mercury,a0,"(0,1]",80,60,140,0.57,0.43
ME_a0_0,Mercury,a0,0,3101,3030,6131,0.51,0.49
"ME_a103_(0,1]",Mercury,a103,"(0,1]",159,158,317,0.5,0.5
ME_a103_0,Mercury,a103,0,3022,2932,5954,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",150,171,321,0.47,0.53
ME_a120_0,Mercury,a120,0,3031,2919,5950,0.51,0.49
"ME_a135_(0,1]",Mercury,a135,"(0,1]",141,155,296,0.48,0.52
ME_a135_0,Mercury,a135,0,3040,2935,5975,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",119,133,252,0.47,0.53
ME_a144_0,Mercury,a144,0,3062,2957,6019,0.51,0.49
"ME_a150_(0,1]",Mercury,a150,"(0,1]",133,146,279,0.48,0.52
ME_a150_0,Mercury,a150,0,3048,2944,5992,0.51,0.49
"ME_a180_(0,1]",Mercury,a180,"(0,1]",76,63,139,0.55,0.45
ME_a180_0,Mercury,a180,0,3105,3027,6132,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",140,145,285,0.49,0.51
ME_a30_0,Mercury,a30,0,3041,2945,5986,0.51,0.49
"ME_a36_(0,1]",Mercury,a36,"(0,1]",150,150,300,0.5,0.5
ME_a36_0,Mercury,a36,0,3031,2940,5971,0.51,0.49
"ME_a45_(0,1]",Mercury,a45,"(0,1]",147,143,290,0.51,0.49
ME_a45_0,Mercury,a45,0,3034,2947,5981,0.51,0.49
"ME_a60_(0,1]",Mercury,a60,"(0,1]",160,146,306,0.52,0.48
ME_a60_0,Mercury,a60,0,3021,2944,5965,0.51,0.49
"ME_a72_(0,1]",Mercury,a72,"(0,1]",163,166,329,0.5,0.5
ME_a72_0,Mercury,a72,0,3018,2924,5942,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",152,166,318,0.48,0.52
ME_a90_0,Mercury,a90,0,3029,2924,5953,0.51,0.49
"NE_a0_(0,3]",Neptune,a0,"(0,3]",367,328,695,0.53,0.47
NE_a0_0,Neptune,a0,0,2814,2762,5576,0.5,0.5
"NE_a103_(0,3]",Neptune,a103,"(0,3]",512,515,1027,0.5,0.5
NE_a103_0,Neptune,a103,0,2669,2575,5244,0.51,0.49
"NE_a120_(0,3]",Neptune,a120,"(0,3]",579,573,1152,0.5,0.5
NE_a120_0,Neptune,a120,0,2602,2517,5119,0.51,0.49
"NE_a135_(0,4]",Neptune,a135,"(0,4]",514,491,1005,0.51,0.49
NE_a135_0,Neptune,a135,0,2667,2599,5266,0.51,0.49
"NE_a144_(0,4]",Neptune,a144,"(0,4]",504,469,973,0.52,0.48
NE_a144_0,Neptune,a144,0,2677,2621,5298,0.51,0.49
"NE_a150_(0,3]",Neptune,a150,"(0,3]",540,530,1070,0.5,0.5
NE_a150_0,Neptune,a150,0,2641,2560,5201,0.51,0.49
"NE_a180_(0,3]",Neptune,a180,"(0,3]",247,264,511,0.48,0.52
NE_a180_0,Neptune,a180,0,2934,2826,5760,0.51,0.49
"NE_a30_(0,3]",Neptune,a30,"(0,3]",658,630,1288,0.51,0.49
NE_a30_0,Neptune,a30,0,2523,2460,4983,0.51,0.49
"NE_a36_(0,3]",Neptune,a36,"(0,3]",654,623,1277,0.51,0.49
NE_a36_0,Neptune,a36,0,2527,2467,4994,0.51,0.49
"NE_a45_(0,3]",Neptune,a45,"(0,3]",663,638,1301,0.51,0.49
NE_a45_0,Neptune,a45,0,2518,2452,4970,0.51,0.49
"NE_a60_(0,4]",Neptune,a60,"(0,4]",570,554,1124,0.51,0.49
NE_a60_0,Neptune,a60,0,2611,2536,5147,0.51,0.49
"NE_a72_(0,4]",Neptune,a72,"(0,4]",969,925,1894,0.51,0.49
NE_a72_0,Neptune,a72,0,2212,2165,4377,0.51,0.49
"NE_a90_(0,4]",Neptune,a90,"(0,4]",573,621,1194,0.48,0.52
NE_a90_0,Neptune,a90,0,2608,2469,5077,0.51,0.49
"NN_a0_(0,3]",NNode,a0,"(0,3]",241,240,481,0.5,0.5
NN_a0_0,NNode,a0,0,2940,2850,5790,0.51,0.49
"NN_a103_(0,3]",NNode,a103,"(0,3]",400,404,804,0.5,0.5
NN_a103_0,NNode,a103,0,2781,2686,5467,0.51,0.49
"NN_a120_(0,3]",NNode,a120,"(0,3]",507,469,976,0.52,0.48
NN_a120_0,NNode,a120,0,2674,2621,5295,0.51,0.49
"NN_a135_(0,3]",NNode,a135,"(0,3]",424,416,840,0.5,0.5
NN_a135_0,NNode,a135,0,2757,2674,5431,0.51,0.49
