PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",361,314,675,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,3119,3006,6125,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",637,639,1276,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2843,2681,5524,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",680,711,1391,0.49,0.51
CE_a120_0,Ceres,Trine,0,2800,2609,5409,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",642,611,1253,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2838,2709,5547,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",710,649,1359,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2770,2671,5441,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",724,669,1393,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2756,2651,5407,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",356,334,690,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3124,2986,6110,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",678,612,1290,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2802,2708,5510,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",674,627,1301,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2806,2693,5499,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",689,728,1417,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,2791,2592,5383,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",590,598,1188,0.5,0.5
CE_a60_0,Ceres,Sextile,0,2890,2722,5612,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",661,650,1311,0.5,0.5
CE_a72_0,Ceres,Quintile,0,2819,2670,5489,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",642,644,1286,0.5,0.5
CE_a90_0,Ceres,Square,0,2838,2676,5514,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",514,524,1038,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,2966,2796,5762,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",970,940,1910,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",197,214,411,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2313,2166,4479,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",808,776,1584,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",171,174,345,0.5,0.5
CH_a120_0,Chiron,Trine,0,2501,2370,4871,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",814,739,1553,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",191,174,365,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2475,2407,4882,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",834,803,1637,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",190,162,352,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2456,2355,4811,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",944,889,1833,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",198,168,366,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2338,2263,4601,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",596,579,1175,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2884,2741,5625,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",904,875,1779,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",186,168,354,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2390,2277,4667,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",923,862,1785,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",136,122,258,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2421,2336,4757,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",807,750,1557,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",142,127,269,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2531,2443,4974,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",941,844,1785,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",180,145,325,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2359,2331,4690,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",875,835,1710,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",164,165,329,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2441,2320,4761,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",784,733,1517,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",143,156,299,0.48,0.52
CH_a90_0,Chiron,Square,0,2553,2431,4984,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,295,633,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3142,3025,6167,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",601,570,1171,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,2879,2750,5629,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",585,528,1113,0.53,0.47
JN_a120_0,Juno,Trine,0,2895,2792,5687,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",517,539,1056,0.49,0.51
