PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",345,300,645,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2885,2836,5721,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",598,604,1202,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2632,2532,5164,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",633,673,1306,0.48,0.52
CE_a120_0,Ceres,Trine,0,2597,2463,5060,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",587,571,1158,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2643,2565,5208,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",670,618,1288,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2560,2518,5078,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",679,639,1318,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2551,2497,5048,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",325,323,648,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2905,2813,5718,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",637,583,1220,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2593,2553,5146,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",634,600,1234,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2596,2536,5132,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",650,698,1348,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2580,2438,5018,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",561,570,1131,0.5,0.5
CE_a60_0,Ceres,Sextile,0,2669,2566,5235,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",593,605,1198,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2637,2531,5168,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",588,600,1188,0.49,0.51
CE_a90_0,Ceres,Square,0,2642,2536,5178,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",497,511,1008,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2733,2625,5358,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",927,900,1827,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",188,200,388,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2115,2036,4151,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",771,742,1513,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",165,165,330,0.5,0.5
CH_a120_0,Chiron,Trine,0,2294,2229,4523,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",763,704,1467,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2282,2263,4545,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",781,749,1530,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2262,2230,4492,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",870,832,1702,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",179,157,336,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2181,2147,4328,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2666,2579,5245,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",815,802,1617,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,148,296,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,2267,2186,4453,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",859,814,1673,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",123,105,228,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2248,2217,4465,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",716,681,1397,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",128,115,243,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2386,2340,4726,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",852,780,1632,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",160,132,292,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2218,2224,4442,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",814,794,1608,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",156,158,314,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2260,2184,4444,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",729,703,1432,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",142,150,292,0.49,0.51
CH_a90_0,Chiron,Square,0,2359,2283,4642,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",307,275,582,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2923,2861,5784,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",554,540,1094,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,2676,2596,5272,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",553,512,1065,0.52,0.48
JN_a120_0,Juno,Trine,0,2677,2624,5301,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",490,511,1001,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2740,2625,5365,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",531,517,1048,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2699,2619,5318,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",544,523,1067,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2686,2613,5299,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",203,238,441,0.46,0.54
JN_a180_0,Juno,Opposition,0,3027,2898,5925,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",694,678,1372,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2536,2458,4994,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",607,643,1250,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,2623,2493,5116,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",569,587,1156,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,2661,2549,5210,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",577,543,1120,0.52,0.48
JN_a60_0,Juno,Sextile,0,2653,2593,5246,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",601,635,1236,0.49,0.51
JN_a72_0,Juno,Quintile,0,2629,2501,5130,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",649,559,1208,0.54,0.46
JN_a90_0,Juno,Square,0,2581,2577,5158,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",468,382,850,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,2762,2754,5516,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",716,720,1436,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2514,2416,4930,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",653,660,1313,0.5,0.5
JU_a120_0,Jupiter,Trine,0,2577,2476,5053,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",737,746,1483,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,2493,2390,4883,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",716,716,1432,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2514,2420,4934,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",740,673,1413,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2490,2463,4953,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",410,402,812,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,2820,2734,5554,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",729,682,1411,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2501,2454,4955,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",771,719,1490,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2459,2417,4876,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",786,751,1537,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2444,2385,4829,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",735,724,1459,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2495,2412,4907,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",758,758,1516,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,2472,2378,4850,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",709,768,1477,0.48,0.52
JU_a90_0,Jupiter,Square,0,2521,2368,4889,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",303,262,565,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2927,2874,5801,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",418,467,885,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,2812,2669,5481,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",373,325,698,0.53,0.47
MA_a120_0,Mars,Trine,0,2857,2811,5668,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",307,358,665,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,2923,2778,5701,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",298,327,625,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2932,2809,5741,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",326,287,613,0.53,0.47
MA_a150_0,Mars,Quincunx,0,2904,2849,5753,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",159,150,309,0.51,0.49
MA_a180_0,Mars,Opposition,0,3071,2986,6057,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",521,498,1019,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,2709,2638,5347,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",478,503,981,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2752,2633,5385,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",552,540,1092,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,2678,2596,5274,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",470,491,961,0.49,0.51
MA_a60_0,Mars,Sextile,0,2760,2645,5405,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",483,471,954,0.51,0.49
