PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",345,298,643,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2863,2819,5682,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",597,603,1200,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2611,2514,5125,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",629,673,1302,0.48,0.52
CE_a120_0,Ceres,Trine,0,2579,2444,5023,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",583,566,1149,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2625,2551,5176,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",666,616,1282,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2542,2501,5043,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",674,637,1311,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2534,2480,5014,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",324,322,646,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2884,2795,5679,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",625,576,1201,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2583,2541,5124,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",629,592,1221,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2579,2525,5104,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",639,687,1326,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2569,2430,4999,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",557,568,1125,0.5,0.5
CE_a60_0,Ceres,Sextile,0,2651,2549,5200,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",587,597,1184,0.5,0.5
CE_a72_0,Ceres,Quintile,0,2621,2520,5141,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",587,599,1186,0.49,0.51
CE_a90_0,Ceres,Square,0,2621,2518,5139,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",496,511,1007,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2712,2606,5318,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",920,897,1817,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",187,200,387,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2101,2020,4121,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",752,726,1478,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2293,2228,4521,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",761,702,1463,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2262,2246,4508,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",780,746,1526,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2241,2214,4455,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",863,825,1688,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",177,157,334,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2168,2135,4303,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2644,2560,5204,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",807,798,1605,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,147,295,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,2253,2172,4425,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",855,808,1663,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",122,105,227,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2231,2204,4435,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",714,674,1388,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",128,114,242,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2366,2329,4695,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",843,771,1614,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",147,122,269,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2218,2224,4442,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",805,787,1592,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",154,158,312,0.49,0.51
CH_a72_0,Chiron,Quintile,0,2249,2172,4421,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",724,700,1424,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",142,150,292,0.49,0.51
CH_a90_0,Chiron,Square,0,2342,2267,4609,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",304,275,579,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2904,2842,5746,0.51,0.49
