PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",346,301,647,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2902,2858,5760,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",601,606,1207,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2647,2553,5200,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",635,677,1312,0.48,0.52
CE_a120_0,Ceres,Trine,0,2613,2482,5095,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",589,573,1162,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2659,2586,5245,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",672,619,1291,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2576,2540,5116,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",681,639,1320,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2567,2520,5087,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",325,325,650,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2923,2834,5757,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",641,592,1233,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2607,2567,5174,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",638,602,1240,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2610,2557,5167,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",652,702,1354,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2596,2457,5053,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",564,576,1140,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2684,2583,5267,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",597,610,1207,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2651,2549,5200,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",594,609,1203,0.49,0.51
CE_a90_0,Ceres,Square,0,2654,2550,5204,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",498,512,1010,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2750,2647,5397,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",931,904,1835,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",188,200,388,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2129,2055,4184,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",775,752,1527,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,167,335,0.5,0.5
CH_a120_0,Chiron,Trine,0,2305,2240,4545,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",771,709,1480,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",186,170,356,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2291,2280,4571,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",786,755,1541,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",188,157,345,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2274,2247,4521,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",873,836,1709,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",181,157,338,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2194,2166,4360,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",566,562,1128,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2682,2597,5279,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",815,804,1619,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,148,296,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,2285,2207,4492,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",863,817,1680,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",123,106,229,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2262,2236,4498,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",726,695,1421,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",130,116,246,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2392,2348,4740,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",861,792,1653,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",160,133,293,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2227,2234,4461,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",814,799,1613,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",156,159,315,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2278,2201,4479,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",733,709,1442,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",142,150,292,0.49,0.51
CH_a90_0,Chiron,Square,0,2373,2300,4673,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",307,277,584,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2941,2882,5823,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",563,546,1109,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,2685,2613,5298,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",557,519,1076,0.52,0.48
JN_a120_0,Juno,Trine,0,2691,2640,5331,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",492,515,1007,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2756,2644,5400,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",533,523,1056,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,2715,2636,5351,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",547,525,1072,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2701,2634,5335,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",203,240,443,0.46,0.54
JN_a180_0,Juno,Opposition,0,3045,2919,5964,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",696,679,1375,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2552,2480,5032,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",609,644,1253,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,2639,2515,5154,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",571,588,1159,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,2677,2571,5248,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",582,547,1129,0.52,0.48
JN_a60_0,Juno,Sextile,0,2666,2612,5278,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",605,641,1246,0.49,0.51
JN_a72_0,Juno,Quintile,0,2643,2518,5161,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",654,568,1222,0.54,0.46
JN_a90_0,Juno,Square,0,2594,2591,5185,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",469,383,852,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,2779,2776,5555,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",716,724,1440,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2532,2435,4967,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",655,664,1319,0.5,0.5
JU_a120_0,Jupiter,Trine,0,2593,2495,5088,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",741,755,1496,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,2507,2404,4911,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",720,728,1448,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2528,2431,4959,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",745,681,1426,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2503,2478,4981,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",419,407,826,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2829,2752,5581,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",730,684,1414,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2518,2475,4993,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",774,720,1494,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2474,2439,4913,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",789,753,1542,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2459,2406,4865,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",736,725,1461,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2512,2434,4946,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",759,759,1518,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,2489,2400,4889,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",711,776,1487,0.48,0.52
JU_a90_0,Jupiter,Square,0,2537,2383,4920,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",309,266,575,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2939,2893,5832,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",418,469,887,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,2830,2690,5520,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",376,326,702,0.54,0.46
MA_a120_0,Mars,Trine,0,2872,2833,5705,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",309,360,669,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,2939,2799,5738,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",300,329,629,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2948,2830,5778,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",327,290,617,0.53,0.47
MA_a150_0,Mars,Quincunx,0,2921,2869,5790,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",159,150,309,0.51,0.49
MA_a180_0,Mars,Opposition,0,3089,3009,6098,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",525,506,1031,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,2723,2653,5376,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",480,507,987,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2768,2652,5420,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",554,544,1098,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2694,2615,5309,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",471,492,963,0.49,0.51
MA_a60_0,Mars,Sextile,0,2777,2667,5444,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",483,473,956,0.51,0.49
MA_a72_0,Mars,Quintile,0,2765,2686,5451,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",422,469,891,0.47,0.53
MA_a90_0,Mars,Square,0,2826,2690,5516,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",124,101,225,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3124,3058,6182,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",220,217,437,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3028,2942,5970,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",229,243,472,0.49,0.51
ME_a120_0,Mercury,Trine,0,3019,2916,5935,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",215,231,446,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,3033,2928,5961,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",214,221,435,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,3034,2938,5972,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",211,228,439,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,3037,2931,5968,0.51,0.49
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",124,98,222,0.56,0.44
ME_a180_0,Mercury,Opposition,0,3124,3061,6185,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",229,228,457,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,3019,2931,5950,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",224,226,450,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3024,2933,5957,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",233,218,451,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3015,2941,5956,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",230,215,445,0.52,0.48
ME_a60_0,Mercury,Sextile,0,3018,2944,5962,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",224,235,459,0.49,0.51
ME_a72_0,Mercury,Quintile,0,3024,2924,5948,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",214,234,448,0.48,0.52
ME_a90_0,Mercury,Square,0,3034,2925,5959,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",661,601,1262,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2587,2558,5145,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",809,829,1638,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",142,155,297,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,2297,2175,4472,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",873,845,1718,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",163,136,299,0.55,0.45
NE_a120_0,Neptune,Trine,0,2212,2178,4390,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",743,743,1486,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,145,297,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2353,2271,4624,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",812,762,1574,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",137,140,277,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2299,2257,4556,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",796,818,1614,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,153,282,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2323,2188,4511,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",497,500,997,0.5,0.5
