PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",344,290,634,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2856,2812,5668,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",597,602,1199,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2603,2500,5103,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",628,667,1295,0.48,0.52
CE_a120_0,Ceres,Trine,0,2572,2435,5007,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",582,557,1139,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2618,2545,5163,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",661,614,1275,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2539,2488,5027,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",672,637,1309,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2528,2465,4993,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",322,322,644,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2878,2780,5658,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",625,574,1199,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2575,2528,5103,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",629,589,1218,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2571,2513,5084,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",639,685,1324,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2561,2417,4978,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",553,566,1119,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2647,2536,5183,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",587,596,1183,0.5,0.5
CE_a72_0,Ceres,Quintile,0,2613,2506,5119,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",587,598,1185,0.5,0.5
CE_a90_0,Ceres,Square,0,2613,2504,5117,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",493,509,1002,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2707,2593,5300,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",920,896,1816,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",187,200,387,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2093,2006,4099,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",751,725,1476,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2286,2214,4500,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",759,701,1460,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2256,2232,4488,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",778,745,1523,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2235,2200,4435,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",859,820,1679,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",176,157,333,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2165,2125,4290,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2636,2545,5181,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",802,790,1592,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,144,292,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,2250,2168,4418,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",854,806,1660,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",120,105,225,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2226,2191,4417,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",709,661,1370,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",128,112,240,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2363,2329,4692,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",843,769,1612,0.52,0.48
