PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",345,298,643,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2866,2823,5689,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",597,603,1200,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2614,2518,5132,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",630,673,1303,0.48,0.52
CE_a120_0,Ceres,Trine,0,2581,2448,5029,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",583,567,1150,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2628,2554,5182,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",666,616,1282,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2545,2505,5050,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",674,637,1311,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2537,2484,5021,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",324,322,646,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2887,2799,5686,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",626,578,1204,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2585,2543,5128,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",629,594,1223,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2582,2527,5109,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",639,688,1327,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2572,2433,5005,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",558,569,1127,0.5,0.5
CE_a60_0,Ceres,Sextile,0,2653,2552,5205,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",587,598,1185,0.5,0.5
CE_a72_0,Ceres,Quintile,0,2624,2523,5147,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",587,599,1186,0.49,0.51
CE_a90_0,Ceres,Square,0,2624,2522,5146,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",496,511,1007,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2715,2610,5325,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",921,897,1818,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",187,200,387,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2103,2024,4127,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",755,729,1484,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,164,327,0.5,0.5
CH_a120_0,Chiron,Trine,0,2293,2228,4521,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",761,702,1463,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2265,2250,4515,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",780,746,1526,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2244,2218,4462,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",863,825,1688,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",177,157,334,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2171,2139,4310,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2647,2564,5211,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",809,799,1608,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,147,295,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,2254,2175,4429,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",855,811,1666,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",123,105,228,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2233,2205,4438,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",715,676,1391,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",128,115,243,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2368,2330,4698,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",845,775,1620,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",148,122,270,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2218,2224,4442,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",805,787,1592,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",154,158,312,0.49,0.51
CH_a72_0,Chiron,Quintile,0,2252,2176,4428,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",724,700,1424,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",142,150,292,0.49,0.51
CH_a90_0,Chiron,Square,0,2345,2271,4616,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",305,275,580,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2906,2846,5752,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",549,536,1085,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,2662,2585,5247,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",552,511,1063,0.52,0.48
