PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",344,290,634,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2838,2800,5638,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",586,597,1183,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2596,2493,5089,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",626,666,1292,0.48,0.52
CE_a120_0,Ceres,Trine,0,2556,2424,4980,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",579,557,1136,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2603,2533,5136,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",658,614,1272,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2524,2476,5000,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",669,633,1302,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2513,2457,4970,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",321,322,643,0.5,0.5
CE_a180_0,Ceres,Opposition,0,2861,2768,5629,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",616,569,1185,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2566,2521,5087,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",627,583,1210,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2555,2507,5062,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",633,681,1314,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,2549,2409,4958,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",548,559,1107,0.5,0.5
CE_a60_0,Ceres,Sextile,0,2634,2531,5165,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",586,596,1182,0.5,0.5
CE_a72_0,Ceres,Quintile,0,2596,2494,5090,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",587,596,1183,0.5,0.5
CE_a90_0,Ceres,Square,0,2595,2494,5089,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",487,504,991,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2695,2586,5281,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",920,894,1814,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",187,200,387,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2075,1996,4071,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",749,724,1473,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2270,2203,4473,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",756,701,1457,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2241,2220,4461,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",775,745,1520,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2220,2188,4408,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",857,817,1674,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",175,157,332,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2150,2116,4266,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",563,557,1120,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2619,2533,5152,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",793,788,1581,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,144,292,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,2241,2158,4399,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",847,803,1650,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",119,101,220,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2216,2186,4402,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",705,657,1362,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",125,109,234,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2352,2324,4676,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",830,763,1593,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",144,119,263,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2208,2208,4416,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",803,782,1585,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",154,158,312,0.49,0.51
CH_a72_0,Chiron,Quintile,0,2225,2150,4375,0.51,0.49
