PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,114,125,239,0.48,0.52
CE_AM02,Ceres,Butain,131,118,249,0.53,0.47
CE_AM03,Ceres,Turaija,119,99,218,0.55,0.45
CE_AM04,Ceres,Dabaran,104,123,227,0.46,0.54
CE_AM05,Ceres,Haq'a,122,101,223,0.55,0.45
CE_AM06,Ceres,Han'a,93,114,207,0.45,0.55
CE_AM07,Ceres,Dira,114,96,210,0.54,0.46
CE_AM08,Ceres,Natra,99,93,192,0.52,0.48
CE_AM09,Ceres,Tarf(a),97,126,223,0.43,0.57
CE_AM10,Ceres,Gabha,73,80,153,0.48,0.52
CE_AM11,Ceres,Zubra,93,107,200,0.46,0.54
CE_AM12,Ceres,Sarfa,79,80,159,0.5,0.5
CE_AM13,Ceres,Auwa,94,102,196,0.48,0.52
CE_AM14,Ceres,Simak,88,78,166,0.53,0.47
CE_AM15,Ceres,Gafr,101,93,194,0.52,0.48
CE_AM16,Ceres,Zubana,81,108,189,0.43,0.57
CE_AM17,Ceres,Iklik,95,83,178,0.53,0.47
CE_AM18,Ceres,Qualb,112,100,212,0.53,0.47
CE_AM19,Ceres,Saula,138,85,223,0.62,0.38
CE_AM20,Ceres,Na'a'im,110,82,192,0.57,0.43
CE_AM21,Ceres,Balda,102,119,221,0.46,0.54
CE_AM22,Ceres,Dabih,130,130,260,0.5,0.5
CE_AM23,Ceres,Bula,149,117,266,0.56,0.44
CE_AM24,Ceres,Su'ud,140,119,259,0.54,0.46
CE_AM25,Ceres,Ahbija,129,128,257,0.5,0.5
CE_AM26,Ceres,Muqaddam,177,170,347,0.51,0.49
CE_AM27,Ceres,Mu'ahhar,173,184,357,0.48,0.52
CE_AM28,Ceres,Risa,129,134,263,0.49,0.51
CH_AM01,Chiron,Saratan,315,306,621,0.51,0.49
CH_AM16,Chiron,Zubana,10,7,17,0.59,0.41
CH_AM17,Chiron,Iklik,127,106,233,0.55,0.45
CH_AM18,Chiron,Qualb,147,109,256,0.57,0.43
CH_AM19,Chiron,Saula,117,145,262,0.45,0.55
CH_AM20,Chiron,Na'a'im,130,124,254,0.51,0.49
CH_AM21,Chiron,Balda,161,135,296,0.54,0.46
CH_AM22,Chiron,Dabih,152,178,330,0.46,0.54
CH_AM23,Chiron,Bula,190,239,429,0.44,0.56
CH_AM24,Chiron,Su'ud,288,212,500,0.58,0.42
CH_AM25,Chiron,Ahbija,316,303,619,0.51,0.49
CH_AM26,Chiron,Muqaddam,326,351,677,0.48,0.52
CH_AM27,Chiron,Mu'ahhar,448,400,848,0.53,0.47
CH_AM28,Chiron,Risa,459,479,938,0.49,0.51
JN_AM01,Juno,Saratan,94,88,182,0.52,0.48
JN_AM02,Juno,Butain,72,38,110,0.65,0.35
JN_AM03,Juno,Turaija,55,49,104,0.53,0.47
JN_AM04,Juno,Dabaran,70,55,125,0.56,0.44
JN_AM05,Juno,Haq'a,100,91,191,0.52,0.48
JN_AM06,Juno,Han'a,82,77,159,0.52,0.48
JN_AM07,Juno,Dira,89,75,164,0.54,0.46
JN_AM08,Juno,Natra,44,65,109,0.4,0.6
JN_AM09,Juno,Tarf(a),53,53,106,0.5,0.5
JN_AM10,Juno,Gabha,94,82,176,0.53,0.47
JN_AM11,Juno,Zubra,140,121,261,0.54,0.46
JN_AM12,Juno,Sarfa,102,106,208,0.49,0.51
JN_AM13,Juno,Auwa,88,83,171,0.51,0.49
JN_AM14,Juno,Simak,187,151,338,0.55,0.45
JN_AM15,Juno,Gafr,168,165,333,0.5,0.5
JN_AM16,Juno,Zubana,183,168,351,0.52,0.48
